route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12283,2,7580952,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581224,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581223,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581222,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581220,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581219,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581218,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581217,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581216,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581215,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581214,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581213,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581211,Geary + 33rd Avenue,0,112.0,147477
12283,3,7581210,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581209,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581208,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581207,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581206,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581204,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581203,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581201,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581200,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581198,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581196,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581195,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581194,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581192,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581191,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581189,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581188,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581187,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581186,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581184,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581183,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581181,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581175,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581174,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581173,Geary + 33rd Avenue,0,111.0,147477
12283,3,7581172,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581169,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581168,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581167,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581166,Geary + 33rd Avenue,0,114.0,147477
12283,3,7581165,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581164,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580890,Geary + 33rd Avenue,0,110.0,147477
12283,2,7580889,Geary + 33rd Avenue,0,114.0,147477
12283,2,7580888,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580887,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580886,Geary + 33rd Avenue,0,112.0,147477
12283,2,7580885,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580884,Geary + 33rd Avenue,0,109.0,147477
12283,2,7580883,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580882,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580881,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580880,Geary + 33rd Avenue,0,111.0,147477
12283,2,7580879,Geary + 33rd Avenue,0,108.0,147477
12283,2,7580878,Geary + 33rd Avenue,0,115.0,147477
12283,2,7580877,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580876,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580875,Geary + 33rd Avenue,0,110.0,147477
12283,2,7580874,Geary + 33rd Avenue,0,114.0,147477
12283,2,7580873,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580872,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580871,Geary + 33rd Avenue,0,112.0,147477
12283,3,7581143,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581142,Geary + 33rd Avenue,0,111.0,147477
12283,3,7581141,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581140,Geary + 33rd Avenue,0,115.0,147477
12283,3,7581139,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581138,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581137,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581136,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581135,Geary + 33rd Avenue,0,111.0,147477
12283,3,7581134,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581133,Geary + 33rd Avenue,0,115.0,147477
12283,3,7581132,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581131,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581130,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581129,Geary + 33rd Avenue,0,114.0,147477
12283,3,7581128,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581127,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581126,Geary + 33rd Avenue,0,112.0,147477
12283,3,7581125,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581124,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581123,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581122,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581121,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581120,Geary + 33rd Avenue,0,111.0,147477
12283,3,7581119,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581118,Geary + 33rd Avenue,0,115.0,147477
12283,3,7581117,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581116,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581115,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581114,Geary + 33rd Avenue,0,114.0,147477
12283,3,7581113,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581112,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581111,Geary + 33rd Avenue,0,112.0,147477
12283,2,7580982,Geary + 33rd Avenue,0,114.0,147477
12283,2,7580981,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580980,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580979,Geary + 33rd Avenue,0,112.0,147477
12283,2,7580978,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580977,Geary + 33rd Avenue,0,109.0,147477
12283,2,7580976,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580975,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580974,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580973,Geary + 33rd Avenue,0,111.0,147477
12283,2,7580972,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580591,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580590,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580589,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580588,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580587,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580586,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580585,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580584,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580583,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580582,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580581,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580580,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580579,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580578,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580577,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580576,Geary + 33rd Avenue,0,118.0,147477
12283,1,7580575,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580574,Geary + 33rd Avenue,0,151.0,147477
12283,1,7580573,Geary + 33rd Avenue,0,122.0,147477
12283,1,7580571,Geary + 33rd Avenue,0,152.0,147477
12283,2,7580951,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580950,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580949,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580948,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580947,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580946,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580945,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580943,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580942,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580941,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580940,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580939,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580938,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580937,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580936,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580934,Geary + 33rd Avenue,0,112.0,147477
12283,2,7580933,Geary + 33rd Avenue,0,108.0,147477
12283,2,7580932,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580931,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580930,Geary + 33rd Avenue,0,110.0,147477
12283,2,7580929,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580927,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580926,Geary + 33rd Avenue,0,109.0,147477
12283,2,7580924,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580923,Geary + 33rd Avenue,0,108.0,147477
12283,2,7580921,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580919,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580918,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580917,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580915,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580914,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580912,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580911,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580910,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580909,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580907,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580906,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580904,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580898,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580897,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580896,Geary + 33rd Avenue,0,111.0,147477
12283,2,7580895,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580892,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580891,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580499,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580498,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580497,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580496,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580495,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580494,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580493,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580492,Geary + 33rd Avenue,0,122.0,147477
12283,1,7580491,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580490,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580489,Geary + 33rd Avenue,0,121.0,147477
12283,1,7580488,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580487,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580486,Geary + 33rd Avenue,0,112.0,147477
12283,1,7580485,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580484,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580483,Geary + 33rd Avenue,0,113.0,147477
12283,1,7580482,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580481,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580480,Geary + 33rd Avenue,0,116.0,147477
12283,2,7580870,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580869,Geary + 33rd Avenue,0,109.0,147477
12283,2,7580868,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580867,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580866,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580865,Geary + 33rd Avenue,0,111.0,147477
12283,2,7580864,Geary + 33rd Avenue,0,108.0,147477
12283,2,7580863,Geary + 33rd Avenue,0,115.0,147477
12283,2,7580862,Geary + 33rd Avenue,0,109.0,147477
12283,2,7580861,Geary + 33rd Avenue,0,103.0,147477
12283,2,7580860,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580859,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580858,Geary + 33rd Avenue,0,111.0,147477
12283,2,7580857,Geary + 33rd Avenue,0,108.0,147477
12283,2,7580856,Geary + 33rd Avenue,0,115.0,147477
12283,2,7580855,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580854,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580853,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580619,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580618,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580617,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580616,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580614,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580612,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580611,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580610,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580609,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580608,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580607,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580606,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580605,Geary + 33rd Avenue,0,118.0,147477
12283,1,7580604,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580603,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580602,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580601,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580600,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580599,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580598,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580597,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580596,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580595,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580594,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580593,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580592,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580407,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580406,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580405,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580400,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580398,Geary + 33rd Avenue,0,154.0,147477
12283,1,7580394,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580392,Geary + 33rd Avenue,0,112.0,147477
12283,1,7580391,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580390,Geary + 33rd Avenue,0,116.0,147477
12283,1,7580388,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581221,Presidio Avenue,0,112.0,147476
12283,3,7581199,Presidio Avenue,0,103.0,147476
12283,2,7580944,Presidio Avenue,0,112.0,147476
12283,2,7580922,Presidio Avenue,0,103.0,147476
12283,1,7580615,Presidio Avenue,0,102.0,147476
12283,1,7580613,Presidio Avenue,0,125.0,147476
12283,1,7580572,Presidio Avenue,0,105.0,147476
12283,1,7580570,Presidio Avenue,0,115.0,147476
12283,1,7580554,Presidio Avenue,0,116.0,147476
12283,1,7580553,Presidio Avenue,0,118.0,147476
12283,1,7580545,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580544,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580543,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580542,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580541,Geary + 33rd Avenue,0,112.0,147477
12283,1,7580540,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580539,Geary + 33rd Avenue,0,113.0,147477
12283,1,7580538,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580537,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580536,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580535,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580534,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580533,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580531,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580530,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580529,Geary + 33rd Avenue,0,121.0,147477
12283,1,7580527,Geary + 33rd Avenue,0,113.0,147477
12283,1,7580526,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580525,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580524,Geary + 33rd Avenue,0,116.0,147477
12283,1,7580523,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580522,Geary + 33rd Avenue,0,118.0,147477
12283,1,7580521,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580520,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580519,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580518,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580517,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580516,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580515,Geary + 33rd Avenue,0,122.0,147477
12283,1,7580514,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580513,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580512,Geary + 33rd Avenue,0,121.0,147477
12283,1,7580511,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580510,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580509,Geary + 33rd Avenue,0,112.0,147477
12283,1,7580508,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580507,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580506,Geary + 33rd Avenue,0,113.0,147477
12283,1,7580505,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580504,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580503,Geary + 33rd Avenue,0,116.0,147477
12283,1,7580502,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580501,Geary + 33rd Avenue,0,118.0,147477
12283,1,7580500,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580389,Presidio Avenue,0,116.0,147476
12283,3,7581368,Presidio Avenue,1,104.0,147481
12283,3,7581367,Presidio Avenue,1,105.0,147481
12283,3,7581366,Presidio Avenue,1,113.0,147481
12283,3,7581365,Presidio Avenue,1,102.0,147481
12283,3,7581348,Presidio Avenue,1,101.0,147481
12283,3,7581344,Presidio Avenue,1,106.0,147481
12283,3,7581340,Presidio Avenue,1,111.0,147481
12283,3,7581337,Presidio Avenue,1,114.0,147481
12283,3,7581334,Presidio Avenue,1,109.0,147481
12283,3,7581303,Presidio Avenue,1,108.0,147481
12283,3,7581302,Presidio Avenue,1,110.0,147481
12283,3,7581242,Presidio Avenue,1,115.0,147481
12283,3,7581241,Presidio Avenue,1,107.0,147481
12283,2,7581110,Presidio Avenue,1,104.0,147481
12283,2,7581109,Presidio Avenue,1,105.0,147481
12283,2,7581108,Presidio Avenue,1,113.0,147481
12283,2,7581107,Presidio Avenue,1,102.0,147481
12283,2,7581090,Presidio Avenue,1,101.0,147481
12283,2,7581086,Presidio Avenue,1,106.0,147481
12283,1,7580479,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580478,Geary + 33rd Avenue,0,121.0,147477
12283,1,7580477,Geary + 33rd Avenue,0,153.0,147477
12283,1,7580476,Geary + 33rd Avenue,0,112.0,147477
12283,1,7580475,Geary + 33rd Avenue,0,155.0,147477
12283,1,7580474,Geary + 33rd Avenue,0,113.0,147477
12283,1,7580473,Geary + 33rd Avenue,0,156.0,147477
12283,1,7580472,Geary + 33rd Avenue,0,157.0,147477
12283,1,7580471,Geary + 33rd Avenue,0,118.0,147477
12283,1,7580470,Geary + 33rd Avenue,0,105.0,147477
12283,1,7580469,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580468,Geary + 33rd Avenue,0,117.0,147477
12283,1,7580467,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580466,Geary + 33rd Avenue,0,122.0,147477
12283,1,7580465,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580464,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580463,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580462,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580461,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580460,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580459,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580458,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580457,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580435,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580434,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580431,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580430,Geary + 33rd Avenue,0,115.0,147477
12283,1,7580429,Geary + 33rd Avenue,0,106.0,147477
12283,1,7580428,Geary + 33rd Avenue,0,117.0,147477
