Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	iterationEndsListeners	iteration
11	01:10:06	01:10:06	01:10:06	01:10:06	01:10:06	01:10:06	01:10:06	01:10:08	01:10:08	01:10:08	01:10:27	01:10:27	01:10:27	01:10:27	01:10:27	01:10:27	01:10:33	01:10:33		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
12	01:10:33	01:10:33	01:10:34	01:10:34	01:10:34	01:10:34	01:10:34	01:10:35	01:10:35	01:10:35	01:10:55	01:10:55	01:10:55	01:10:55	01:10:55	01:10:55	01:11:01	01:11:01		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
13	01:11:01	01:11:01	01:11:02	01:11:02	01:11:02	01:11:02	01:11:02	01:11:03	01:11:03	01:11:03	01:11:22	01:11:22	01:11:22	01:11:22	01:11:22	01:11:22	01:11:29	01:11:29		00:00:00	00:00:00	00:00:01	00:00:01	00:00:18	00:00:00	00:00:00	00:00:06	00:00:27
14	01:11:29	01:11:29	01:11:29	01:11:29	01:11:29	01:11:29	01:11:29	01:11:31	01:11:31	01:11:31	01:11:50	01:11:50	01:11:50	01:11:50	01:11:50	01:11:50	01:11:56	01:11:56		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
15	01:11:56	01:11:56	01:11:57	01:11:57	01:11:57	01:11:57	01:11:57	01:11:58	01:11:58	01:11:58	01:12:17	01:12:17	01:12:17	01:12:17	01:12:18	01:12:18	01:12:24	01:12:24		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
16	01:12:24	01:12:24	01:12:24	01:12:24	01:12:24	01:12:24	01:12:24	01:12:26	01:12:26	01:12:26	01:12:45	01:12:45	01:12:45	01:12:45	01:12:45	01:12:45	01:12:52	01:12:52		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
17	01:12:52	01:12:52	01:12:52	01:12:52	01:12:52	01:12:52	01:12:52	01:12:54	01:12:54	01:12:54	01:13:13	01:13:13	01:13:13	01:13:13	01:13:13	01:13:13	01:13:19	01:13:19		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
18	01:13:19	01:13:19	01:13:20	01:13:20	01:13:20	01:13:20	01:13:20	01:13:21	01:13:21	01:13:21	01:13:41	01:13:41	01:13:41	01:13:41	01:13:41	01:13:41	01:13:47	01:13:47		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
19	01:13:47	01:13:47	01:13:48	01:13:48	01:13:48	01:13:48	01:13:48	01:13:49	01:13:49	01:13:49	01:14:08	01:14:08	01:14:08	01:14:08	01:14:08	01:14:08	01:14:15	01:14:15		00:00:00	00:00:00	00:00:01	00:00:01	00:00:18	00:00:00	00:00:00	00:00:06	00:00:27
20	01:14:15	01:14:15	01:14:15	01:14:15	01:14:15	01:14:15	01:14:15	01:14:17	01:14:17	01:14:17	01:14:36	01:14:36	01:14:36	01:14:36	01:14:36	01:14:36	01:14:43	01:14:43		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:28
