timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
22,372.0,0.0,0.0,1,0,0
23,372.0,0.0,0.0,1,0,0
7,417.0,0.0,0.0,1,0,0
24,319.0,250.0,250.0,1,0,0
23,319.0,97.0,97.0,1,0,0
24,470.0,331.6,547.0,5,0,0
21,470.0,345.5,345.5,2,0,0
19,470.0,0.0,0.0,1,0,0
20,319.0,43.0,43.0,1,0,0
20,470.0,201.25,75.5,4,0,0
14,383.0,2.0,2.0,1,0,0
17,470.0,17.0,17.0,1,0,0
22,319.0,28.333333333333332,21.0,3,0,0
15,383.0,2.0,2.0,1,0,0
18,470.0,0.0,0.0,4,0,0
21,319.0,43.0,43.0,1,0,0
13,417.0,0.0,0.0,1,0,0
12,417.0,0.0,0.0,1,0,0
19,417.0,13.0,13.0,1,0,0
27,470.0,367.0,367.0,2,0,0
17,417.0,13.0,13.0,1,0,0
25,470.0,372.0,372.0,1,0,0
16,417.0,0.0,0.0,3,0,0
23,361.0,51.0,51.0,2,0,0
19,361.0,389.0,389.0,1,0,0
16,361.0,36.0,36.0,1,0,0
23,274.0,57.5,57.5,2,0,0
24,274.0,44.333333333333336,0.0,3,0,0
14,372.0,6.0,6.0,1,0,0
17,274.0,0.0,0.0,1,0,0
22,274.0,0.0,0.0,1,0,0
20,274.0,57.5,57.5,2,0,0
21,396.0,27.5,27.5,2,0,0
20,396.0,0.0,0.0,1,0,0
13,361.0,73.0,73.0,1,0,0
18,287.0,0.0,0.0,1,0,0
8,396.0,0.0,0.0,1,0,0
24,374.0,0.0,0.0,1,0,0
22,419.0,0.0,0.0,1,0,0
14,374.0,21.0,21.0,1,0,0
19,374.0,10.0,0.0,3,0,0
10,419.0,0.0,0.0,1,0,0
20,408.0,0.0,0.0,1,0,0
23,363.0,0.0,0.0,1,0,0
19,408.0,0.0,0.0,5,0,0
18,408.0,0.5,0.5,2,0,0
24,408.0,2.5,0.5,6,0,0
22,408.0,3.5,3.5,2,0,0
18,363.0,99.0,99.0,2,0,0
21,461.0,0.0,0.0,4,0,0
22,461.0,2.25,0.0,8,0,0
19,461.0,0.0,0.0,2,0,0
20,461.0,1.0,1.0,1,0,0
11,374.0,3.0,3.0,1,0,0
17,408.0,56.5,56.5,2,0,0
16,408.0,49.0,49.0,1,0,0
23,461.0,0.0,0.0,3,0,0
14,408.0,38.0,38.0,1,0,0
24,461.0,0.0,0.0,16,0,0
14,292.0,0.0,0.0,1,0,0
18,292.0,41.5,41.5,4,0,0
17,292.0,106.5,106.5,2,0,0
16,292.0,19.0,25.0,3,0,0
15,292.0,36.666666666666664,50.0,3,0,0
21,337.0,0.0,0.0,1,0,0
20,390.0,44.0,44.0,1,0,0
20,337.0,721.0,721.0,1,0,0
17,337.0,0.0,0.0,1,0,0
18,337.0,0.0,0.0,1,0,0
15,337.0,0.0,0.0,1,0,0
13,435.0,9.0,9.0,1,0,0
17,435.0,95.0,95.0,1,0,0
13,326.0,0.0,0.0,1,0,0
22,326.0,113.0,113.0,1,0,0
19,326.0,113.0,113.0,1,0,0
20,326.0,113.0,113.0,2,0,0
17,326.0,0.0,0.0,1,0,0
18,326.0,217.33333333333334,113.0,3,0,0
16,326.0,308.0,308.0,1,0,0
17,390.0,89.5,89.5,2,0,0
19,390.0,59.5,59.5,2,0,0
23,326.0,113.0,113.0,1,0,0
18,390.0,68.66666666666667,67.0,3,0,0
24,326.0,113.0,113.0,1,0,0
22,292.0,131.0,131.0,5,0,0
21,292.0,127.66666666666667,131.0,9,0,0
20,292.0,87.44444444444444,88.0,9,0,0
19,292.0,72.42857142857143,85.0,7,0,0
24,292.0,181.54545454545453,131.0,11,0,0
23,292.0,107.0,107.0,2,0,0
23,459.0,0.0,0.0,1,0,0
22,459.0,0.0,0.0,1,0,0
24,459.0,0.8,1.0,5,0,0
11,459.0,0.0,0.0,1,0,0
13,459.0,0.0,0.0,1,0,0
14,413.0,0.0,0.0,1,0,0
19,459.0,41.75,0.0,4,0,0
18,413.0,0.0,0.0,1,0,0
18,459.0,0.0,0.0,2,0,0
17,413.0,3.0,3.0,1,0,0
16,413.0,3.0,3.0,2,0,0
20,459.0,0.0,0.0,4,0,0
17,459.0,175.0,175.0,1,0,0
14,304.0,97.0,97.0,3,0,0
13,304.0,85.0,85.0,1,0,0
24,402.0,344.8333333333333,243.5,24,0,0
28,448.0,0.0,0.0,1,0,0
23,448.0,0.0,0.0,1,0,0
24,448.0,0.0,0.0,1,0,0
20,304.0,28.25,0.0,4,0,0
19,304.0,0.0,0.0,1,0,0
16,304.0,348.0,348.0,1,0,0
15,304.0,98.0,93.0,5,0,0
18,304.0,30.333333333333332,18.0,3,0,0
17,304.0,160.66666666666666,175.5,6,0,0
12,448.0,0.0,0.0,2,0,0
15,402.0,0.0,0.0,1,0,0
19,402.0,0.0,0.0,3,0,0
18,402.0,2.0,2.0,1,0,0
18,448.0,5.0,5.0,1,0,0
17,402.0,2.0,2.0,1,0,0
16,402.0,1.0,1.0,2,0,0
20,448.0,0.0,0.0,1,0,0
23,402.0,138.91666666666666,117.0,12,0,0
14,448.0,0.0,0.0,1,0,0
22,402.0,233.75,125.0,8,0,0
17,448.0,5.0,5.0,1,0,0
21,402.0,115.0,117.0,12,0,0
16,448.0,0.0,0.0,1,0,0
20,402.0,0.0,0.0,7,0,0
20,339.0,325.0,325.0,1,0,0
19,283.0,86.0,86.0,2,0,0
17,283.0,0.0,0.0,1,0,0
18,283.0,0.0,0.0,2,0,0
11,328.0,0.0,0.0,1,0,0
22,426.0,0.0,0.0,1,0,0
23,426.0,0.0,0.0,1,0,0
24,426.0,133.5,133.5,2,0,0
20,328.0,34.0,34.0,1,0,0
12,426.0,0.0,0.0,1,0,0
21,328.0,0.0,0.0,1,0,0
9,426.0,1.0,1.0,1,0,0
22,328.0,81.0,81.0,2,0,0
18,426.0,89.0,0.0,3,0,0
20,426.0,0.0,0.0,1,0,0
15,426.0,28.0,28.0,2,0,0
17,426.0,0.0,0.0,1,0,0
18,370.0,6.5,6.5,2,0,0
19,370.0,0.0,0.0,1,0,0
20,370.0,0.0,0.0,4,0,0
21,370.0,0.0,0.0,7,0,0
22,370.0,0.0,0.0,5,0,0
23,370.0,40.0,40.0,3,0,0
24,370.0,28.571428571428573,40.0,7,0,0
14,415.0,0.0,0.0,1,0,0
20,306.0,14.0,14.0,2,0,0
22,306.0,542.0,542.0,1,0,0
21,306.0,0.0,0.0,1,0,0
17,370.0,0.0,0.0,1,0,0
19,356.0,0.0,0.0,1,0,0
18,247.0,15.5,15.5,2,0,0
17,247.0,232.0,232.0,1,0,0
18,454.0,0.0,0.0,2,0,0
17,454.0,22.0,22.0,1,0,0
19,247.0,260.5,260.5,2,0,0
22,247.0,2.0,2.0,1,0,0
11,247.0,29.0,29.0,1,0,0
13,247.0,29.0,29.0,1,0,0
16,247.0,29.0,29.0,1,0,0
15,247.0,0.0,0.0,1,0,0
17,345.0,0.0,0.0,1,0,0
23,345.0,0.0,0.0,1,0,0
16,489.0,0.0,0.0,1,0,0
22,489.0,0.0,0.0,3,0,0
24,334.0,118.0,118.0,1,0,0
22,334.0,68.5,68.5,2,0,0
23,334.0,0.0,0.0,1,0,0
18,334.0,9.0,9.0,1,0,0
19,334.0,358.0,358.0,1,0,0
15,432.0,10.2,17.0,5,0,0
16,432.0,0.0,0.0,2,0,0
17,432.0,17.0,17.0,1,0,0
14,478.0,0.0,0.0,1,0,0
12,432.0,17.0,17.0,1,0,0
16,323.0,0.0,0.0,4,0,0
16,369.0,0.0,0.0,4,0,0
17,323.0,7.333333333333333,0.0,3,0,0
18,369.0,19.0,19.0,1,0,0
13,323.0,27.0,27.0,1,0,0
11,323.0,0.0,0.0,1,0,0
24,323.0,22.0,22.0,1,0,0
23,323.0,0.0,0.0,1,0,0
20,323.0,11.0,11.0,1,0,0
14,369.0,0.0,0.0,1,0,0
18,323.0,0.0,0.0,2,0,0
16,421.0,0.0,0.0,1,0,0
11,421.0,0.0,0.0,1,0,0
23,421.0,0.0,0.0,1,0,0
22,421.0,0.0,0.0,1,0,0
15,312.0,0.0,0.0,1,0,0
14,312.0,111.0,111.0,1,0,0
13,358.0,4.5,4.5,2,0,0
17,312.0,86.0,86.0,1,0,0
12,358.0,24.0,24.0,1,0,0
16,312.0,110.0,110.0,1,0,0
13,312.0,111.0,111.0,1,0,0
23,312.0,110.0,110.0,2,0,0
22,312.0,110.0,110.0,2,0,0
24,312.0,451.5,451.5,2,0,0
19,312.0,111.0,111.0,2,0,0
19,358.0,9.0,9.0,1,0,0
18,312.0,452.0,452.0,2,0,0
21,312.0,0.0,0.0,1,0,0
20,312.0,0.0,0.0,2,0,0
24,358.0,9.0,9.0,1,0,0
8,323.0,0.0,0.0,1,0,0
15,301.0,30.5,30.5,2,0,0
15,347.0,18.0,18.0,1,0,0
17,301.0,85.2,92.0,5,0,0
11,347.0,6.0,6.0,1,0,0
23,347.0,0.0,0.0,1,0,0
22,347.0,389.0,389.0,1,0,0
21,347.0,0.0,0.0,1,0,0
20,347.0,746.0,746.0,1,0,0
19,301.0,44.666666666666664,0.0,3,0,0
18,301.0,89.0,89.0,1,0,0
18,347.0,0.0,0.0,1,0,0
17,347.0,18.0,18.0,1,0,0
16,347.0,9.0,9.0,2,0,0
20,301.0,16.0,16.0,1,0,0
14,445.0,29.0,29.0,1,0,0
16,445.0,103.0,103.0,2,0,0
15,445.0,0.0,0.0,1,0,0
10,445.0,1.0,1.0,1,0,0
12,445.0,84.0,84.0,1,0,0
22,445.0,82.0,82.0,3,0,0
21,445.0,447.5,447.5,2,0,0
24,445.0,0.0,0.0,1,0,0
8,312.0,0.0,0.0,1,0,0
23,445.0,631.0,631.0,1,0,0
18,445.0,47.0,47.0,1,0,0
17,445.0,0.0,0.0,3,0,0
20,445.0,0.0,0.0,1,0,0
19,291.0,140.0,140.0,2,0,0
17,291.0,19.5,6.5,4,0,0
16,291.0,78.5,78.5,2,0,0
7,445.0,0.0,0.0,1,0,0
8,291.0,0.0,0.0,1,0,0
22,423.0,11.0,11.0,1,0,0
18,423.0,33.0,33.0,1,0,0
25,291.0,298.0,298.0,1,0,0
20,423.0,946.0,946.0,1,0,0
21,352.0,16.0,16.0,2,0,0
19,352.0,32.0,32.0,1,0,0
18,352.0,50.0,50.0,1,0,0
17,352.0,0.0,0.0,1,0,0
16,352.0,8.5,8.5,2,0,0
15,352.0,54.0,54.0,1,0,0
14,352.0,17.0,17.0,1,0,0
13,461.0,0.0,0.0,1,0,0
24,352.0,10.666666666666666,0.0,3,0,0
23,352.0,16.0,16.0,2,0,0
8,461.0,7.0,7.0,1,0,0
22,352.0,0.0,0.0,2,0,0
20,450.0,0.0,0.0,1,0,0
21,243.0,4.0,4.0,2,0,0
22,450.0,6.0,6.0,4,0,0
21,450.0,0.0,0.0,1,0,0
24,450.0,12.0,12.0,1,0,0
20,376.0,104.0,104.0,1,0,0
21,330.0,76.0,76.0,1,0,0
21,376.0,0.0,0.0,1,0,0
18,330.0,0.0,0.0,1,0,0
22,376.0,44.5,44.5,2,0,0
19,330.0,17.5,17.5,2,0,0
13,376.0,1.0,1.0,1,0,0
14,376.0,0.0,0.0,1,0,0
16,376.0,71.0,71.0,1,0,0
24,330.0,36.0,36.0,1,0,0
17,376.0,91.33333333333333,101.0,3,0,0
18,376.0,166.0,166.0,1,0,0
22,330.0,35.0,35.0,2,0,0
19,376.0,49.25,60.0,4,0,0
19,474.0,0.0,0.0,2,0,0
20,267.0,27.4,0.0,5,0,0
19,267.0,500.6,137.0,5,0,0
20,474.0,146.28571428571428,256.0,7,0,0
17,474.0,10.0,0.0,9,0,0
18,474.0,2.0,2.0,3,0,0
21,267.0,137.0,137.0,1,0,0
15,474.0,30.714285714285715,43.0,7,0,0
24,267.0,137.0,137.0,51,0,0
16,474.0,0.0,0.0,3,0,0
23,267.0,137.0,137.0,2,0,0
13,474.0,28.666666666666668,43.0,3,0,0
26,267.0,137.0,137.0,1,0,0
14,474.0,0.0,0.0,1,0,0
25,267.0,137.0,137.0,11,0,0
12,267.0,0.0,0.0,3,0,0
13,267.0,0.0,0.0,3,0,0
16,267.0,0.0,0.0,1,0,0
15,267.0,0.0,0.0,1,0,0
18,267.0,168.54545454545453,0.0,11,0,0
21,474.0,0.0,0.0,4,0,0
17,267.0,0.0,0.0,5,0,0
20,365.0,52.0,52.0,1,0,0
21,365.0,151.66666666666666,153.0,3,0,0
22,365.0,182.0,182.0,2,0,0
24,365.0,141.66666666666666,149.0,3,0,0
11,474.0,43.0,43.0,1,0,0
16,365.0,0.0,0.0,2,0,0
18,365.0,0.0,0.0,4,0,0
19,365.0,14.0,0.0,3,0,0
19,354.0,3.0,3.0,2,0,0
18,354.0,1.0,1.0,2,0,0
17,354.0,86.0,86.0,2,0,0
16,354.0,3.0,3.0,2,0,0
15,354.0,84.0,84.0,1,0,0
14,354.0,0.0,0.0,1,0,0
21,354.0,77.0,77.0,1,0,0
19,452.0,0.0,0.0,1,0,0
11,365.0,0.0,0.0,1,0,0
18,343.0,4.0,4.0,1,0,0
18,441.0,2.0,2.0,4,0,0
17,441.0,2.0,2.0,8,0,0
20,441.0,2.0,2.0,8,0,0
19,441.0,2.0,2.0,3,0,0
16,441.0,2.0,2.0,2,0,0
11,354.0,0.0,0.0,1,0,0
21,441.0,40.0,40.0,2,0,0
17,476.0,22.666666666666668,8.0,3,0,0
18,269.0,0.0,0.0,1,0,0
17,269.0,0.0,0.0,2,0,0
18,476.0,9.0,9.0,1,0,0
16,476.0,5.333333333333333,8.0,3,0,0
19,269.0,0.6666666666666666,0.0,3,0,0
22,269.0,0.0,0.0,1,0,0
21,269.0,0.0,0.0,2,0,0
10,269.0,0.0,0.0,1,0,0
26,476.0,17.5,17.5,2,0,0
23,476.0,3.0,3.0,1,0,0
14,269.0,0.0,0.0,2,0,0
21,476.0,216.0,216.0,1,0,0
13,269.0,0.0,0.0,1,0,0
22,476.0,0.0,0.0,1,0,0
19,476.0,12.666666666666666,2.0,3,0,0
20,476.0,6.75,8.0,4,0,0
18,321.0,0.0,0.0,2,0,0
18,367.0,1.0,1.0,1,0,0
19,367.0,0.0,0.0,1,0,0
16,321.0,0.0,0.0,1,0,0
20,367.0,0.0,0.0,1,0,0
17,321.0,0.0,0.0,2,0,0
21,367.0,147.5,147.5,2,0,0
24,367.0,248.5,248.5,2,0,0
24,321.0,0.0,0.0,1,0,0
23,321.0,0.0,0.0,1,0,0
21,321.0,0.0,0.0,3,0,0
13,465.0,0.0,0.0,1,0,0
21,416.0,59.0,59.0,2,0,0
12,416.0,27.0,27.0,1,0,0
16,416.0,9.0,9.0,1,0,0
20,416.0,23.0,23.0,1,0,0
23,360.0,71.0,71.0,1,0,0
22,360.0,0.0,0.0,1,0,0
21,405.0,3.0,3.0,1,0,0
20,360.0,149.0,102.0,3,0,0
19,360.0,46.0,46.0,1,0,0
17,360.0,0.0,0.0,1,0,0
21,307.0,2.0,2.0,1,0,0
11,405.0,0.0,0.0,1,0,0
23,307.0,114.0,114.0,1,0,0
16,405.0,742.0,742.0,1,0,0
20,405.0,4.0,4.0,1,0,0
23,395.0,32.0,32.0,2,0,0
15,395.0,50.0,50.0,1,0,0
18,395.0,3.0,3.0,1,0,0
20,395.0,0.0,0.0,1,0,0
16,360.0,177.66666666666666,42.0,3,0,0
15,360.0,61.0,42.0,3,0,0
14,360.0,0.0,0.0,1,0,0
13,360.0,279.0,279.0,1,0,0
12,360.0,0.0,0.0,1,0,0
23,297.0,111.0,111.0,1,0,0
14,395.0,47.0,47.0,1,0,0
17,297.0,79.0,79.0,1,0,0
17,429.0,0.0,0.0,1,0,0
18,429.0,319.5,319.5,2,0,0
21,297.0,39.5,39.5,2,0,0
20,297.0,0.0,0.0,1,0,0
14,429.0,11.0,11.0,1,0,0
18,297.0,96.0,96.0,1,0,0
9,275.0,0.0,0.0,1,0,0
13,275.0,0.0,0.0,1,0,0
10,275.0,47.0,47.0,1,0,0
15,373.0,0.0,0.0,1,0,0
16,373.0,149.6153846153846,75.0,13,0,0
17,373.0,428.85714285714283,704.0,7,0,0
18,373.0,469.3333333333333,704.0,3,0,0
19,373.0,0.0,0.0,1,0,0
21,471.0,0.0,0.0,1,0,0
18,471.0,0.0,0.0,1,0,0
19,471.0,4.0,4.0,2,0,0
16,471.0,0.0,0.0,3,0,0
17,471.0,0.0,0.0,1,0,0
17,362.0,0.0,0.0,1,0,0
16,362.0,0.0,0.0,1,0,0
15,471.0,0.0,0.0,2,0,0
12,471.0,397.75,478.0,4,0,0
13,471.0,386.3333333333333,496.0,6,0,0
22,460.0,3.0,2.0,3,0,0
24,275.0,43.5,43.5,2,0,0
20,460.0,20.0,20.0,1,0,0
18,460.0,0.0,0.0,2,0,0
12,373.0,0.0,0.0,2,0,0
19,460.0,7.0,7.0,1,0,0
17,460.0,30.0,30.0,1,0,0
16,275.0,0.0,0.0,2,0,0
17,275.0,47.0,47.0,1,0,0
18,407.0,0.0,0.0,1,0,0
26,460.0,892.0,892.0,1,0,0
16,407.0,0.0,0.0,1,0,0
18,275.0,0.0,0.0,1,0,0
24,460.0,1.0,1.0,1,0,0
15,407.0,0.0,0.0,2,0,0
19,275.0,32.666666666666664,42.0,3,0,0
22,397.0,132.0,132.0,1,0,0
8,299.0,10.0,10.0,1,0,0
14,460.0,7.0,7.0,1,0,0
14,397.0,0.0,0.0,1,0,0
15,460.0,0.0,0.0,1,0,0
12,460.0,7.0,7.0,1,0,0
16,397.0,5.5,5.5,2,0,0
18,397.0,61.0,61.0,2,0,0
20,397.0,9.0,9.0,1,0,0
9,460.0,7.0,7.0,1,0,0
19,397.0,2.0,2.0,1,0,0
14,362.0,314.0,314.0,1,0,0
11,362.0,70.0,70.0,1,0,0
17,340.0,5.0,5.0,1,0,0
16,340.0,294.0,294.0,1,0,0
15,340.0,3.0,3.0,1,0,0
23,299.0,0.0,0.0,1,0,0
20,484.0,0.0,0.0,2,0,0
22,299.0,0.0,0.0,1,0,0
20,299.0,0.0,0.0,1,0,0
24,299.0,0.0,0.0,1,0,0
15,299.0,9.0,9.0,1,0,0
14,299.0,0.0,0.0,1,0,0
19,299.0,6.666666666666667,10.0,3,0,0
18,299.0,15.666666666666666,10.0,3,0,0
17,299.0,48.75,27.0,4,0,0
24,458.0,3.0,3.0,2,0,0
15,458.0,64.0,64.0,1,0,0
22,412.0,139.5,139.5,2,0,0
21,303.0,26.0,26.0,2,0,0
20,349.0,23.0,23.0,4,0,0
20,303.0,0.0,0.0,1,0,0
19,349.0,77.5,23.0,4,0,0
23,303.0,157.0,157.0,1,0,0
18,349.0,23.0,23.0,3,0,0
22,303.0,0.0,0.0,1,0,0
17,303.0,14.0,14.0,1,0,0
17,349.0,23.0,23.0,1,0,0
16,349.0,23.0,23.0,1,0,0
19,303.0,31.0,31.0,1,0,0
18,303.0,14.0,14.0,1,0,0
11,401.0,0.0,0.0,1,0,0
24,303.0,0.0,0.0,1,0,0
22,401.0,0.0,0.0,3,0,0
21,401.0,0.0,0.0,1,0,0
21,338.0,131.0,131.0,1,0,0
18,338.0,0.0,0.0,1,0,0
16,338.0,31.0,31.0,1,0,0
11,327.0,0.0,0.0,1,0,0
8,327.0,0.0,0.0,1,0,0
19,327.0,86.0,129.0,3,0,0
16,327.0,129.0,129.0,1,0,0
15,327.0,0.0,0.0,1,0,0
15,391.0,130.0,130.0,1,0,0
24,414.0,16.0,16.0,1,0,0
23,414.0,116.0,116.0,1,0,0
18,316.0,147.5,147.5,2,0,0
21,316.0,62.0,62.0,2,0,0
20,316.0,32.0,32.0,1,0,0
17,316.0,39.0,32.0,3,0,0
16,316.0,38.0,38.0,1,0,0
9,414.0,31.0,31.0,1,0,0
26,316.0,67.0,67.0,1,0,0
23,316.0,0.0,0.0,1,0,0
17,380.0,0.0,0.0,1,0,0
24,316.0,67.0,67.0,1,0,0
18,414.0,26.5,26.5,2,0,0
15,414.0,0.0,0.0,1,0,0
21,414.0,116.0,116.0,1,0,0
19,414.0,116.0,116.0,1,0,0
24,260.0,0.0,0.0,1,0,0
24,403.0,0.0,0.0,3,0,0
20,305.0,0.0,0.0,1,0,0
15,305.0,31.0,31.0,1,0,0
14,305.0,0.0,0.0,2,0,0
17,305.0,0.0,0.0,1,0,0
14,403.0,2.0,2.0,1,0,0
13,403.0,0.0,0.0,1,0,0
12,403.0,0.5,0.5,2,0,0
18,449.0,0.0,0.0,3,0,0
