timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
48772.0,1902-2016000829228-0144529,rideHailVehicle-1500-2015000792200-0107260,84.0
48761.0,1803-2012000813155-115867,rideHailVehicle-1600-2014000120399-064192,90.0
48822.0,202-2012000836407-016878,rideHailVehicle-201-2016000544078-1137599,57.0
48901.0,10405-2012001118760-122789,rideHailVehicle-10405-2012001464904-029296,58.0
48910.0,700-2015000981882-0113808,rideHailVehicle-201-2015000306203-097134,56.0
49081.0,300-2014000630646-075161,rideHailVehicle-300-2014000031594-061358,27.0
49178.0,10405-2013000668727-246495,rideHailVehicle-10405-2014001046127-083186,43.0
49068.0,900-2015001291004-0120123,rideHailVehicle-900-2012001239814-024223,28.0
49338.0,1500-2014000703196-076075,rideHailVehicle-10600-2016000275343-0131491,28.0
49346.0,1902-2015000087715-092867,rideHailVehicle-1902-2014000495145-072101,13.0
49352.0,10405-2016000674160-0140799,rideHailVehicle-10405-2015000875080-1111186,58.0
49458.0,1700-2014000987574-081338,rideHailVehicle-1700-2012000559396-011192,280.0
49614.0,201-2013000532687-042907,rideHailVehicle-900-2015000727153-1105528,96.0
49633.0,500-2016001216686-0151382,rideHailVehicle-500-2015001325357-0121424,38.0
49861.0,1500-2014001338541-089752,rideHailVehicle-1101-2012000198633-14051,1.0
49830.0,1105-2013000226280-234963,rideHailVehicle-1108-2016000394530-0133518,89.0
50026.0,10405-2012000633457-012658,rideHailVehicle-10405-2016001210775-1151101,58.0
50060.0,1803-2015001195146-1117932,rideHailVehicle-1803-2016000155763-0128365,40.0
50107.0,1500-2015001110576-1116300,rideHailVehicle-600-2014000987574-081400,3.0
49671.0,700-2014000585174-274370,rideHailVehicle-700-2012001382026-027407,577.0
50089.0,600-2016000116811-0127697,rideHailVehicle-600-2015000018888-091744,23.0
50320.0,1105-2016000116811-2127845,rideHailVehicle-10103-2015000301668-097012,17.0
50327.0,202-2012000836407-016878,rideHailVehicle-1001-2013001059260-052744,3.0
50492.0,1101-2012000198633-14101,rideHailVehicle-10600-2016000275343-0131491,32.0
50603.0,10600-2016000905283-0146131,rideHailVehicle-1500-2016000836708-0144858,72.0
50517.0,202-2016000155763-0128395,rideHailVehicle-1001-2015000804471-0108125,175.0
50630.0,201-2014000159546-165076,rideHailVehicle-201-2014001183852-086905,65.0
50734.0,401-2016000819398-0144328,rideHailVehicle-1700-2014000119219-064083,58.0
50835.0,500-2012000131467-02479,rideHailVehicle-500-2016000607896-1139226,20.0
50716.0,900-2015000949415-0112930,rideHailVehicle-1200-2015000879933-0111701,25.0
50847.0,1700-2016000116811-0127875,rideHailVehicle-1902-2015000087715-092801,29.0
50827.0,900-2012000156497-02842,rideHailVehicle-900-2013000485454-041572,247.0
51090.0,10104-2014001213505-187646,rideHailVehicle-10104-2014000434311-070211,38.0
51122.0,1804-2012000662466-113513,rideHailVehicle-1804-2014000561422-073825,50.0
51292.0,1500-2014000630646-075182,rideHailVehicle-1500-2015001219743-1118253,8.0
51640.0,1002-2014000046617-061621,rideHailVehicle-1002-2015001024517-0114622,0.0
51591.0,700-2015000467368-0100036,rideHailVehicle-700-2015000469232-0100078,298.0
51794.0,700-2016000770003-0143123,rideHailVehicle-10600-2016000721039-0142174,13.0
51966.0,700-2014000585174-274370,rideHailVehicle-700-2012001382026-027407,25.0
52070.0,700-2016000215171-0129410,rideHailVehicle-700-2014000475106-070884,47.0
51968.0,1106-2015000046865-092273,rideHailVehicle-1105-2015001283493-0120015,17.0
52002.0,100-2015000207675-095116,rideHailVehicle-202-2016001459467-0156276,60.0
51957.0,201-2012000651476-013074,rideHailVehicle-201-2013001007282-051679,257.0
51891.0,900-2015000400656-099265,rideHailVehicle-900-2016000267720-0131270,426.0
52281.0,10405-2016000267720-0131252,rideHailVehicle-10405-2016000267720-0131286,43.0
52348.0,201-2013000532687-042739,rideHailVehicle-10405-2012001118760-122655,22.0
52271.0,10600-2014001205505-087552,rideHailVehicle-1200-2012000826404-016431,69.0
52506.0,201-2014000533554-072864,rideHailVehicle-201-2014000533554-072798,65.0
52656.0,10600-2014000293639-068633,rideHailVehicle-10600-2016001223046-0151889,43.0
52720.0,1105-2013001034691-152418,rideHailVehicle-10102-2014001139730-085411,19.0
52926.0,1500-2016000250854-1130529,rideHailVehicle-1600-2013001200076-055641,1.0
52871.0,1700-2014000987574-081300,rideHailVehicle-1600-2013001394719-458859,40.0
52842.0,300-2016001223046-0151997,rideHailVehicle-300-2012000903731-018299,51.0
52831.0,201-2013000532687-043075,rideHailVehicle-10405-2016001210775-1151101,22.0
52882.0,201-2013000298655-037371,rideHailVehicle-201-2016000275343-0131498,176.0
53155.0,1500-2016000250854-1130705,rideHailVehicle-1600-2013001200076-055641,1.0
53140.0,10405-2014000113616-063971,rideHailVehicle-10405-2013000377800-138918,41.0
53179.0,10405-2012000965843-119988,rideHailVehicle-10405-2012000965843-119864,43.0
53197.0,405-2014001394187-090671,rideHailVehicle-406-2013000369969-038529,25.0
53414.0,600-2014001079600-084104,rideHailVehicle-600-2016001232300-0152691,26.0
53409.0,202-2015001162246-1117226,rideHailVehicle-202-2015001264337-0119500,166.0
53539.0,1700-2016000675463-0141080,rideHailVehicle-500-2013000178929-033442,123.0
53632.0,600-2015000863442-0110897,rideHailVehicle-600-2013001357772-058418,91.0
53538.0,201-2013001265087-056649,rideHailVehicle-201-2012000651476-013074,167.0
53656.0,1600-2015000837069-0109976,rideHailVehicle-1901-2015000207675-095106,62.0
53740.0,408-2012001333257-026191,rideHailVehicle-401-2015000628621-1103067,36.0
53851.0,700-2015000467368-099992,rideHailVehicle-700-2016000086561-0126771,231.0
54044.0,405-2012001067422-021855,rideHailVehicle-405-2015000863442-0110851,25.0
54056.0,1105-2013000280546-336579,rideHailVehicle-1105-2012001464904-029277,17.0
53820.0,1108-2016001407958-1154636,rideHailVehicle-10103-2015000301668-097012,389.0
54186.0,700-2014001205505-087522,rideHailVehicle-700-2016000029416-0125169,16.0
54207.0,700-2015001314717-3121112,rideHailVehicle-900-2012000354056-07207,45.0
54112.0,1804-2016001459467-0156263,rideHailVehicle-1803-2014000054409-162517,58.0
54222.0,600-2015001440276-0123206,rideHailVehicle-201-2014001013559-082377,41.0
54105.0,201-2014001394187-090635,rideHailVehicle-201-2014001394187-090635,5.0
54288.0,10600-2013001219485-056047,rideHailVehicle-700-2013000532687-142775,13.0
54243.0,1801-2015001250406-0119274,rideHailVehicle-1804-2014001194700-087264,60.0
54320.0,1700-2014000987574-081186,rideHailVehicle-1700-2012000395090-07754,40.0
54510.0,1803-2013000608809-044902,rideHailVehicle-1804-2016000423611-0134617,58.0
54398.0,700-2015000981503-0113762,rideHailVehicle-700-2013001097023-053360,169.0
54686.0,1801-2015001250406-0119354,rideHailVehicle-1801-2016000568684-0138554,60.0
54722.0,1002-2012000829853-116645,rideHailVehicle-1001-2012000987013-020255,58.0
54981.0,10405-2014000113616-063713,rideHailVehicle-10405-2012000746898-014550,101.0
55180.0,10103-2015000810401-3108551,rideHailVehicle-10103-2013001200076-055574,19.0
55229.0,1105-2014000448294-270653,rideHailVehicle-1105-2012001464904-029277,89.0
53727.0,1700-2012000164709-03186,rideHailVehicle-1700-2014000863087-078596,1756.0
55309.0,1001-2016000647792-0140557,rideHailVehicle-1001-2016001487612-0157322,20.0
55305.0,1600-2014000858265-078522,rideHailVehicle-1600-2016000069252-0126512,44.0
55572.0,1500-2016000778294-0143708,rideHailVehicle-1500-2014000385209-069721,80.0
55774.0,100-2013001005169-051515,rideHailVehicle-100-2015000213571-095599,57.0
55817.0,700-2015000949415-1112929,rideHailVehicle-900-2012000354056-07207,63.0
55774.0,201-2013000147306-032748,rideHailVehicle-201-2013001265087-056649,122.0
55822.0,202-2013001200076-055619,rideHailVehicle-202-2012001341891-026284,277.0
56052.0,201-2014001205505-087511,rideHailVehicle-201-2014001205505-087411,22.0
56071.0,202-2016000069252-0126549,rideHailVehicle-202-2015001496113-0123745,47.0
56070.0,10405-2016000479494-0136096,rideHailVehicle-10405-2012001378783-027309,36.0
56075.0,1500-2012000734635-014484,rideHailVehicle-1500-2016000393167-0133437,57.0
56021.0,300-2016001223046-0151733,rideHailVehicle-300-2012000903731-018299,43.0
56128.0,10405-2015000765762-0106233,rideHailVehicle-10405-2012000529759-010444,58.0
56091.0,700-2016000364640-0132542,rideHailVehicle-700-2016000364640-0132498,161.0
56394.0,1500-2016000250854-1130793,rideHailVehicle-1500-2013000487483-041844,8.0
56387.0,10600-2016000102723-0127041,rideHailVehicle-1500-2012000428775-08939,38.0
56354.0,10405-2014000113616-063885,rideHailVehicle-10405-2015000784412-2107056,91.0
56293.0,1106-2014000360961-069257,rideHailVehicle-10103-2015000301668-097012,17.0
56461.0,1600-2014000212413-166131,rideHailVehicle-1600-2015000875080-1111164,116.0
56568.0,100-2016000295788-0131916,rideHailVehicle-100-2016000295788-0131916,38.0
56052.0,201-2014001394187-090602,rideHailVehicle-100-2014001093458-084476,577.0
56508.0,1105-2016000836708-0144893,rideHailVehicle-1108-2013000430975-040346,89.0
56627.0,1500-2015001324443-0121353,rideHailVehicle-1902-2016001153481-0149743,176.0
56537.0,201-2016000420812-0134471,rideHailVehicle-201-2015001238136-0119128,242.0
56711.0,1105-2016000836708-0144936,rideHailVehicle-1108-2013000717221-047338,89.0
56696.0,900-2016000510160-0136591,rideHailVehicle-900-2012000829853-116578,224.0
56848.0,900-2015000726028-1105441,rideHailVehicle-900-2012000672671-013666,32.0
56996.0,1600-2013001421148-059361,rideHailVehicle-500-2012000634858-112690,80.0
56931.0,1101-2012001393533-027640,rideHailVehicle-1200-2014001126769-085314,93.0
56964.0,202-2015000046388-092141,rideHailVehicle-202-2016001407958-0154607,43.0
57005.0,600-2012000584680-011730,rideHailVehicle-900-2012001239814-024223,34.0
57155.0,300-2016000412886-0134334,rideHailVehicle-300-2013000895447-149727,27.0
56878.0,700-2015000949415-1112998,rideHailVehicle-700-2012000987013-020341,353.0
57154.0,1500-2014000360961-069259,rideHailVehicle-10600-2014001194700-087287,91.0
57165.0,1804-2016000778909-0143812,rideHailVehicle-1803-2016000568684-0138520,50.0
57076.0,201-2015000557350-1101277,rideHailVehicle-201-2013001007282-051679,268.0
57177.0,1108-2013000532687-142988,rideHailVehicle-1105-2015000727153-2105537,89.0
57139.0,10102-2012001057763-021192,rideHailVehicle-10102-2012000353261-46914,50.0
57302.0,10102-2014000053367-062154,rideHailVehicle-10102-2015001410870-1122726,50.0
57267.0,600-2012001471932-029513,rideHailVehicle-600-2014001198914-087319,40.0
57296.0,201-2016000086561-0126837,rideHailVehicle-201-2015001028643-0114689,65.0
57285.0,1500-2012000164709-33182,rideHailVehicle-600-2014000487730-071483,100.0
57266.0,1803-2013000687337-146853,rideHailVehicle-1804-2014001044526-082934,60.0
57350.0,405-2016001223046-2151915,rideHailVehicle-405-2013000062460-030803,39.0
57367.0,600-2012000662466-013472,rideHailVehicle-201-2014001013559-082377,63.0
57267.0,201-2016000275343-0131418,rideHailVehicle-201-2012000651476-013074,204.0
57306.0,201-2016000275343-0131458,rideHailVehicle-1500-2016000715950-0141889,204.0
57341.0,1002-2016000275343-0131471,rideHailVehicle-1002-2014001331845-189492,58.0
57449.0,401-2016000086561-0126802,rideHailVehicle-401-2016001437406-0155382,117.0
57392.0,1001-2013000532687-242952,rideHailVehicle-1001-2016001487612-0157322,58.0
57476.0,1105-2013001034691-152345,rideHailVehicle-1105-2015000712347-2104861,19.0
57503.0,700-2012000142774-02721,rideHailVehicle-700-2015001440276-0123175,67.0
57555.0,1500-2016000267720-0131280,rideHailVehicle-1500-2015001219743-1118253,61.0
57444.0,201-2016000275343-0131498,rideHailVehicle-100-2014000017712-061019,233.0
57610.0,1108-2016000107058-0127314,rideHailVehicle-1108-2015001258226-0119477,21.0
57606.0,407-2016000246130-0130220,rideHailVehicle-407-2012000019980-0123,38.0
57570.0,900-2013000190262-134138,rideHailVehicle-900-2015000213571-095654,58.0
57787.0,1001-2015000804471-0108053,rideHailVehicle-10405-2016000267720-0131286,20.0
57671.0,1600-2015000884043-0111937,rideHailVehicle-1600-2015000884043-0111799,23.0
57768.0,1500-2014000180574-065429,rideHailVehicle-1600-2016000444670-0135070,15.0
57721.0,100-2012000217991-04448,rideHailVehicle-100-2012000217991-04360,87.0
57703.0,202-2012000397841-07903,rideHailVehicle-1002-2015001369519-0121981,175.0
57781.0,1001-2015001195146-0117883,rideHailVehicle-1002-2015000879933-0111738,58.0
57794.0,1500-2016000836708-0144901,rideHailVehicle-1500-2013000487483-041844,1.0
57866.0,1108-2016001425564-0155106,rideHailVehicle-1108-2016000394530-0133518,17.0
57906.0,10103-2016000829228-0144520,rideHailVehicle-10102-2015001324443-0121300,19.0
58008.0,201-2012000078687-01503,rideHailVehicle-100-2016000512639-0137099,35.0
57775.0,700-2014001002756-082090,rideHailVehicle-700-2016000512639-0137154,358.0
58025.0,900-2012000156497-02804,rideHailVehicle-700-2012001106989-022283,147.0
58094.0,1500-2015001363337-0121837,rideHailVehicle-1600-2013001200076-055641,2.0
58053.0,1107-2016000836708-0144898,rideHailVehicle-1106-2015000838030-2110174,28.0
58104.0,202-2016000155763-0128395,rideHailVehicle-700-2014000475106-070884,40.0
58102.0,100-2016000116811-0127924,rideHailVehicle-100-2012000420927-08807,112.0
57967.0,900-2012000963809-319574,rideHailVehicle-900-2012000629695-012522,246.0
58245.0,300-2016001223046-0151733,rideHailVehicle-700-2014001221401-087857,17.0
57636.0,700-2012000987013-020341,rideHailVehicle-700-2016000266802-0131133,766.0
58054.0,900-2016000333866-0132237,rideHailVehicle-900-2014000358619-069206,419.0
58393.0,10405-2014000113616-063971,rideHailVehicle-10405-2013000377800-138918,59.0
58417.0,10102-2014000495145-072105,rideHailVehicle-10102-2012000353261-26773,58.0
58456.0,1801-2014000947834-180467,rideHailVehicle-1801-2014000079080-163007,43.0
58463.0,500-2016001216686-0151308,rideHailVehicle-700-2012000855549-017685,10.0
58466.0,1001-2013000532687-242784,rideHailVehicle-10405-2016000267720-0131286,58.0
57999.0,201-2013000298655-037345,rideHailVehicle-201-2015000542370-0100876,576.0
58470.0,1001-2013001097023-053399,rideHailVehicle-1001-2013001157196-054503,17.0
58581.0,10104-2012001337606-026271,rideHailVehicle-1902-2013000107064-032082,51.0
58462.0,1804-2012000019980-0182,rideHailVehicle-1600-2014000120399-064192,50.0
58548.0,700-2016001368397-0154004,rideHailVehicle-700-2013001269612-056882,192.0
58695.0,10102-2015000502599-1100421,rideHailVehicle-10102-2012001287756-025009,42.0
58556.0,1106-2012000633457-112621,rideHailVehicle-1106-2016001451342-0156031,17.0
58598.0,10405-2013001099005-153754,rideHailVehicle-10405-2015000397926-098953,58.0
58744.0,500-2016000456810-0135367,rideHailVehicle-700-2015000804471-1107906,25.0
58730.0,1500-2016000267720-0131246,rideHailVehicle-10600-2016000030344-0125261,61.0
58752.0,1600-2014001394187-090656,rideHailVehicle-1901-2015000207675-095148,37.0
58719.0,1002-2015001369519-0121981,rideHailVehicle-1002-2015001369519-0121930,58.0
58589.0,1001-2016000984454-0147278,rideHailVehicle-900-2016001508783-0157630,299.0
58792.0,1107-2016001223046-1151772,rideHailVehicle-1106-2013001128965-053811,8.0
58827.0,600-2013000179683-033721,rideHailVehicle-500-2012000634858-112690,58.0
58835.0,201-2014001394187-090635,rideHailVehicle-500-2016000949187-0146846,13.0
58853.0,600-2016000012225-1124608,rideHailVehicle-600-2012001307179-025330,25.0
58715.0,900-2015001250406-0119340,rideHailVehicle-1001-2015000804471-0108125,40.0
58780.0,600-2013000377800-138967,rideHailVehicle-500-2013000178929-033442,117.0
58858.0,1600-2013001421148-059439,rideHailVehicle-600-2014000869030-178995,5.0
58716.0,700-2015000467368-0100036,rideHailVehicle-700-2015000732389-0105727,364.0
58910.0,1600-2015000837069-0110020,rideHailVehicle-1804-2015000635597-0103590,68.0
58893.0,10405-2016000674160-0140799,rideHailVehicle-700-2014000475106-070884,78.0
58937.0,1600-2014001394187-090623,rideHailVehicle-1500-2016000393167-0133437,50.0
58994.0,500-2012000131467-02522,rideHailVehicle-401-2015001102883-0116033,165.0
59113.0,700-2013000532687-143111,rideHailVehicle-700-2015000949415-1112860,21.0
59101.0,10405-2016000069252-0126445,rideHailVehicle-10405-2016000069252-0126529,38.0
58989.0,10600-2015001314717-3121203,rideHailVehicle-10600-2014000834285-077710,262.0
59175.0,500-2016001216686-0151382,rideHailVehicle-500-2015001325357-0121424,10.0
59188.0,10102-2015000587753-1101983,rideHailVehicle-10102-2016001216686-0151368,50.0
59130.0,600-2012000584680-011767,rideHailVehicle-600-2014000487730-071561,25.0
59233.0,201-2014001394187-090602,rideHailVehicle-100-2014001093458-084476,44.0
59315.0,201-2013000280546-136538,rideHailVehicle-201-2013000280546-136649,58.0
59338.0,1700-2014000987574-081224,rideHailVehicle-600-2013000407259-039648,33.0
59384.0,201-2012001193408-023804,rideHailVehicle-201-2014001205505-087411,56.0
59193.0,202-2013000280546-136541,rideHailVehicle-202-2012001341891-026284,309.0
59413.0,1500-2016000778294-0143708,rideHailVehicle-10600-2016001223046-0151889,53.0
59448.0,1500-2012000747410-014613,rideHailVehicle-10104-2015001391700-2122446,37.0
59536.0,700-2016000086561-0126809,rideHailVehicle-300-2012000903731-018299,17.0
59539.0,600-2012000662466-013472,rideHailVehicle-201-2014001013559-082377,59.0
59601.0,201-2015000542370-0100920,rideHailVehicle-201-2015001431732-0123062,51.0
59491.0,202-2013000056397-030606,rideHailVehicle-900-2016001368397-0153924,299.0
59685.0,100-2016000116811-0127797,rideHailVehicle-100-2012000559396-011108,269.0
59562.0,1200-2014000869030-179023,rideHailVehicle-1200-2015000203687-094962,419.0
59737.0,10600-2014000763883-076668,rideHailVehicle-10600-2014000585174-274437,107.0
59745.0,202-2015001011409-0114021,rideHailVehicle-10405-2012001378783-027309,195.0
59872.0,10600-2014000293639-068633,rideHailVehicle-1600-2013001200076-055641,53.0
59858.0,10600-2016001178626-0150194,rideHailVehicle-10600-2016001043314-0148193,72.0
59834.0,1108-2013000532687-142988,rideHailVehicle-1106-2014000804142-077331,17.0
59898.0,10405-2012000633457-012658,rideHailVehicle-10405-2012000746898-014550,22.0
59918.0,700-2013000532687-142775,rideHailVehicle-201-2015000306203-097134,21.0
59776.0,202-2016000069252-0126465,rideHailVehicle-1001-2013001059260-052744,47.0
59774.0,1002-2015000712347-1104981,rideHailVehicle-1101-2012000566763-011398,30.0
59583.0,900-2014001394187-090645,rideHailVehicle-900-2016000607896-2138746,419.0
59725.0,900-2014000113616-163668,rideHailVehicle-900-2012000829853-116642,419.0
59670.0,900-2014001394187-090678,rideHailVehicle-202-2013001204199-055739,419.0
58792.0,700-2013000105963-131932,rideHailVehicle-700-2014000775952-076790,1319.0
59775.0,900-2012001333257-026155,rideHailVehicle-202-2012000306213-06011,224.0
59778.0,900-2013000687337-046792,rideHailVehicle-1200-2013000093869-031484,224.0
60047.0,600-2015000895578-0112079,rideHailVehicle-600-2015000895578-0112045,63.0
59812.0,900-2016000510160-0136737,rideHailVehicle-900-2012000768371-015078,224.0
60106.0,10102-2013000576300-043947,rideHailVehicle-1101-2015000696733-0104396,50.0
60143.0,1002-2016000116811-0127709,rideHailVehicle-1001-2015000397926-098931,71.0
60123.0,300-2016000401357-0133651,rideHailVehicle-300-2015001124901-0116496,60.0
60005.0,1801-2014000046617-061627,rideHailVehicle-1803-2013001307359-057475,50.0
59496.0,1200-2014001105461-084887,rideHailVehicle-10600-2014000878931-079159,765.0
60151.0,100-2016000544078-0137723,rideHailVehicle-100-2016000544078-0137597,87.0
60273.0,202-2013000258802-035840,rideHailVehicle-900-2016000523072-0137217,58.0
60312.0,100-2016000116811-0127924,rideHailVehicle-100-2012000420927-08807,43.0
60308.0,600-2013000377800-138967,rideHailVehicle-600-2013001357772-058418,25.0
60248.0,900-2014000113616-163754,rideHailVehicle-900-2013000226280-134742,283.0
60413.0,201-2014001183852-087001,rideHailVehicle-1600-2015000884043-0111799,55.0
