linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
0.1358203145077549,0,1
0.3805506670479897,0,1
47.25195475338246,47,2
0.061124385994831484,0,1
24.279825419570447,24,1
0.3721210163904086,0,1
0.31111526423832164,0,1
5.8505733407849725,6,1
0.41181741978503383,0,1
21.480895672867174,21,1
0.9772742296909744,1,1
0.3631834855130297,0,1
4.458149686318604,4,1
0.12269031110741768,0,1
0.8570798434404528,1,1
0.4625324174001736,0,1
0.8068761138034758,1,1
0.3273657657365321,0,1
8.188586684270637,8,1
0.9100696494843743,1,1
0.05012543886219174,0,1
1.7094882173727197,2,1
0.08795162337662338,0,1
0.027320254400134136,0,1
0.20106054776735674,0,1
0.2834951668772261,0,1
0.18418513761075866,0,1
0.10873304898604641,0,1
0.7760101005026638,1,1
2.4654016347638397,2,1
19.271889036173853,19,1
0.17924616815634,0,1
2.2173388419716695,2,1
63.39438670672828,63,1
0.05212451140065147,0,1
0.9871021309963263,1,1
3.272769558858451,3,1
0.46365530034321895,0,1
0.017865061274962787,0,1
60.540029517687664,61,1
0.1043728107267384,0,1
99.8386734136435,100,1
3.3431843257008014,3,1
1.4867585511039345,1,1
0.17924616815633965,0,1
0.24094732743791164,0,1
0.459394019138756,0,1
0.7331599643342268,1,1
0.3183421507060378,0,1
0.9780521660794895,1,1
0.2825817686497891,0,1
0.663486528884167,1,1
17.82474226804089,18,1
0.8734812356717198,1,1
3.8071836582676966,4,1
0.31669364889799745,0,1
0.3093698195912175,0,1
0.2768947396514359,0,1
1.2845207531000273,1,1
0.2794383014332236,0,1
0.3377930544006977,0,1
2.9147143560642754,3,1
1.5362721325907733,2,1
0.5408906195418877,1,1
0.5353168015148038,1,1
0.24673706142555987,0,1
0.3142255008238591,0,1
0.998944394057244,1,1
13.494569670234688,13,1
1.2259155075257344,1,1
0.46684718623822397,0,1
0.2679222232049377,0,1
0.5710480817167566,1,1
0.7563016153944742,1,1
0.5058969900486635,1,1
0.1080098011756089,0,1
0.5100660827554014,1,1
1.7969353057379984,2,1
0.08056485972763186,0,1
0.08273324490854257,0,1
0.06715241950693744,0,1
0.22220290120690994,0,1
0.10182391681016016,0,1
0.37060115283901934,0,1
1.446900715560648,1,1
0.1264426923303226,0,1
0.2164980761571518,0,1
0.37247716636762784,0,1
0.09039976844034733,0,1
1.2752947322757764,1,1
0.042297660210523176,0,1
45.39969411579584,45,1
0.4241786710347266,0,1
1.938713570034424,2,1
0.21676558023952125,0,1
0.0507521552524328,0,1
0.057894521728173956,0,1
0.45625089118580586,0,1
0.3437187345047835,0,1
0.6691950216334629,1,1
0.5482395752773586,1,1
1.5290012387381628,2,1
0.6935007632240566,1,1
0.6282514885349744,1,1
0.5863430639618066,1,1
0.8241612358398231,1,1
58.649116248909785,59,1
0.08235822873246651,0,1
1.9008145362872337,2,1
0.19030368264813188,0,1
0.6787558290280487,1,1
0.9777912083572433,1,1
55.454269512082455,55,1
0.44494507177709935,0,1
0.4532049369535247,0,1
0.8878976470588239,1,1
0.023685807892738258,0,1
82.96679999999999,83,1
1.7643132716626213,2,1
98.44398045674069,98,1
6.077325104372221,6,1
0.634962625665493,1,1
1.7800786408620584,2,1
4.094438589942735,4,1
0.5610063157894737,1,1
6.19937923318412,6,1
0.09478218049378208,0,1
0.13241022212740558,0,1
0.3091293262465397,0,1
0.2219815159482751,0,1
0.06487092163963784,0,1
0.714662435636487,1,1
0.45770455612901323,0,1
0.3855423576816406,0,1
41.11435630100683,41,1
0.8880457903748508,1,1
0.07277025316704358,0,1
0.7949233464813669,1,1
3.03381319917003,3,1
0.10549899999999998,0,1
0.4806723290699062,0,1
0.5997314646121693,1,1
8.525148976491142,9,1
0.6347512589031014,1,1
0.3754756801376926,0,1
0.16559895179806397,0,1
0.40992127547889307,0,1
0.40702451155709757,0,1
0.5224743397165715,1,1
0.49482027814239754,0,1
0.10486326093218315,0,1
0.33994632356470184,0,1
0.5160337315724833,1,1
0.11713588492266003,0,1
0.23256343648149544,0,1
0.6530278629099955,1,1
0.20284459290187906,0,1
93.51889777159423,94,1
5.708755652717912,6,1
0.2548923161910092,0,1
93.00102527980278,93,1
16.451866577894744,16,1
0.5243327027027027,1,1
5.367301015182413,5,1
54.37920631591958,54,1
0.482618230750826,0,1
3.9027247504195595,4,1
1.0314957000026863,1,1
15.973686119692562,16,1
4.306045027167175,4,1
1.4449820934046502,1,1
0.1779476081606059,0,1
0.14623653289795338,0,1
0.1473359676088772,0,1
0.14484847886282765,0,1
0.5975134456796223,1,1
4.116231239104129,4,1
0.17147600472835692,0,1
0.47140202424071365,0,1
0.5953776924012659,1,1
1.14920419622916,1,1
1.2512727959278327,1,1
0.4847450795332743,0,1
1.0188781312876452,1,1
98.4261900260309,98,1
1.7040923952170852,2,1
0.26168758423879934,0,1
0.06990545454545455,0,1
0.5729992471965452,1,1
33.29453631105209,33,1
0.8256272281186299,1,1
0.02168677214301047,0,1
3.4051980094677345,3,1
0.03146992050321197,0,1
0.1335446721856049,0,1
0.21382274778049348,0,1
0.0536223364116564,0,1
2.912907003021264,3,1
0.9574571588904324,1,1
7.616619648473987,8,1
76.64555465679975,77,1
92.79654204517908,93,1
73.11253139255798,73,1
0.10085354092853875,0,1
0.9019991192044875,1,1
1.0247879081776676,1,1
0.25325253703581896,0,1
0.46720822284093083,0,1
0.024765891703561513,0,1
0.11195058234038452,0,1
0.34781127818047075,0,1
0.12356470588235312,0,1
0.45419142755520125,0,1
74.84777559386576,75,1
0.18899653317629905,0,1
0.020570363086022427,0,1
8.675045212278562,9,1
74.65260122610547,75,1
1.0424666049570401,1,1
3.7485181130375667,4,1
0.18635530800889555,0,1
0.3367880560119437,0,1
0.1295560562199409,0,1
0.1381709797173963,0,1
0.14213470064309291,0,1
0.08688934536151291,0,1
0.4115357142857143,0,1
0.22514467304343863,0,1
42.63190557265284,43,1
0.20745131195335276,0,1
0.2588812573071324,0,1
0.6978615077478519,1,1
0.5259107621761672,1,1
0.1174729693905692,0,1
0.8554928245803669,1,1
0.2173535390280516,0,1
2.28752419847146,2,1
21.09168303068144,21,1
85.28518165040508,85,1
0.14358234323415556,0,1
24.21350250531168,24,1
0.15690064088778777,0,1
0.3473783132530121,0,1
0.1597274877576962,0,1
87.20641772122126,87,1
3.662445999156595,4,1
0.08571983617727673,0,1
0.34374367140739953,0,1
5.6160362139067885,6,1
4.075370980223657,4,1
0.8169465933367471,1,1
0.16711484452698483,0,1
65.0036283805393,65,1
0.13255130727656106,0,1
0.2678184316008277,0,1
3.057498011685701,3,1
0.4109104790969416,0,2
72.76109270686021,73,1
0.15146776440983753,0,1
0.4086907631730025,0,1
0.1345690319919803,0,1
0.14082124459948883,0,1
99.99999999977695,100,4
1.502369444304263,2,1
1.6025011646759246,2,1
0.03659675675675675,0,1
1.3762159021979832,1,1
0.191099832397171,0,1
0.9356508357616422,1,1
0.3328381456401183,0,1
0.33609882425337056,0,1
0.054829189294828454,0,1
0.22666351929426856,0,1
0.10417399367361369,0,1
1.0201026753457234,1,1
1.1305547914628729,1,1
0.6970204374537425,1,1
0.18016688568300457,0,1
1.3224327249210919,1,1
0.03966063487308991,0,1
0.4856292377955894,0,1
0.63529216290642,1,1
72.71792241522948,73,1
1.9889057332511044,2,1
0.2704351516688218,0,1
0.8722897550970128,1,1
0.35411032006506893,0,1
1.3448345350706885,1,1
5.074419651771107,5,1
0.49557531593036513,0,1
0.18492466423972945,0,1
53.19980241543614,53,1
0.11895236276650967,0,1
0.38042172481153574,0,1
1.8398509135630594,2,1
3.1561075244009786,3,1
0.41584872736294903,0,1
0.3573578777611783,0,1
0.5200189690680526,1,1
1.6470950197277057,2,1
0.3982156241750375,0,1
0.7440641631389512,1,1
0.36169336724183887,0,1
3.703351298704327,4,1
0.08968620131786278,0,1
0.14427192255847313,0,1
0.27661862958699185,0,1
36.78215754246496,37,1
1.5706438863111516,2,1
58.64948099811089,59,1
0.036302816718403796,0,1
1.3250428476266416,1,1
0.815204933787831,1,1
1.6112964511295618,2,1
0.1288087196082525,0,1
1.0652706382978807,1,1
95.32056,95,1
0.4705094890776591,0,1
1.4056828459221515,1,1
2.6514462093213416,3,1
0.34352285234500035,0,1
54.70346810466287,55,1
12.064694857027161,12,1
0.5776827039640241,1,1
0.19960828965033062,0,1
0.7334208204316648,1,1
0.26032622086624163,0,1
0.12216422831295261,0,1
0.409976644736842,0,1
64.49087908286482,64,1
0.28669416933516284,0,1
0.013409146506876702,0,1
0.3680651142541618,0,1
2.201884497168131,2,1
51.41293149093619,51,1
0.07202255477316154,0,1
9.550476857432308,10,1
79.80644373499139,80,1
60.60659540137119,61,1
2.263206078876636,2,1
0.5112535090934514,1,1
0.42114825182768406,0,1
1.9628028258623924,2,1
1.836098936591694,2,1
0.6713299362103279,1,1
1.2144192634399364,1,1
3.50489556777467,4,1
0.07322264213970861,0,1
96.87409759104723,97,1
10.473305271720402,10,1
0.100925147996275,0,1
4.351634539651291,4,1
0.4415552484554017,0,1
2.3989202037156354,2,1
98.32775030475493,98,1
0.2531929328676135,0,1
0.3961868159188542,0,1
0.34588275546573843,0,1
0.3205104911387514,0,1
0.6225749936144442,1,1
0.23692058823529413,0,1
0.07007529480696606,0,1
95.58703784051414,96,1
0.355835314570896,0,1
82.40785510380229,82,1
0.02789863727991068,0,1
0.032223794362320896,0,1
0.12476950361101112,0,1
0.0915786839864876,0,1
1.0527068893683413,1,1
0.35169801256915617,0,1
0.2664601258673586,0,1
0.44189281623660326,0,1
0.3343296421334981,0,1
0.061803572876585076,0,1
0.2305824827620945,0,1
0.4029018380160655,0,1
1.5155186372719383,2,1
77.14572353429135,77,1
4.8089787462712215,5,1
0.19686102465761934,0,1
0.12293029903131841,0,2
9.702098263169555,10,1
0.2813446174874226,0,1
1.293694127963338,1,1
94.58231390200356,95,1
0.39857895390722964,0,1
6.540394170820055,7,1
2.584586418184058,3,1
99.24772509812605,99,1
0.6148237755949674,1,1
1.1984215686175501,1,1
0.5154076677316293,1,1
0.8212740569941901,1,1
0.22312839752813152,0,1
0.6541436941121003,1,1
0.23461250048870613,0,1
0.9336162620887212,1,1
0.14895849738306496,0,1
0.930821033753211,1,1
1.8387397255073652,2,1
5.58608650675621,6,1
0.7713654135338346,1,1
0.14380613326752836,0,1
1.1366039452340124,1,1
1.95406337485536,2,1
0.6651085583565327,1,1
1.0299130205579552,1,1
0.8191339763106527,1,1
73.42911403859856,73,1
1.4399931387893483,1,1
0.2346125004887063,0,1
0.43390955592416236,0,1
0.3909552245539562,0,1
0.3319362589012148,0,1
1.4158574901987497,1,1
1.1781323359491238,1,1
1.3173727478914357,1,1
1.127178947368421,1,1
0.3924423529411764,0,3
1.2505877344951102,1,1
1.7027764425220266,2,1
0.05308381717203211,0,1
39.00725303399958,39,1
3.8556890275620743,4,1
0.7554304353862639,1,1
0.1962211764705882,0,1
8.794728706006666,9,1
1.3813022371611074,1,1
0.059753628318584065,0,3
0.05324284348678178,0,1
56.46280277165434,56,1
90.36721193018337,90,1
3.8499934813854857,4,1
0.47719372378462155,0,1
0.030137898167250682,0,1
0.31626248157220543,0,1
2.1437754655965144,2,1
56.70187634813193,57,1
92.43634978678904,92,1
0.2806182012019084,0,1
0.2664072627439279,0,1
0.08667376234224823,0,1
0.2969036439030734,0,1
0.01581962148142246,0,1
0.9361776819072026,1,1
0.7467729887696885,1,1
0.7409804605825415,1,1
0.0695496921405288,0,1
0.6048750812777944,1,1
0.4586352981650086,0,1
0.321965727569526,0,1
0.32645841769237294,0,1
1.4985999520750326,1,1
0.9133232510479438,1,1
0.31650902980409074,0,1
97.85128682133539,98,1
3.4200475950476226,3,1
0.6305445888633231,1,1
1.333719845132913,1,1
4.578005474068282,5,1
0.10780679955026387,0,1
98.98180874116545,99,1
0.1107627964254235,0,1
12.660374766645981,13,1
26.500852590110412,27,1
0.16185182424406364,0,1
0.2087941321754195,0,1
0.42197010570948984,0,1
0.13625977076849638,0,2
0.19548639471396848,0,1
0.08404316104632434,0,1
11.360037227241545,11,1
89.36663137277365,89,1
0.5510899401071915,1,1
0.4657426834076446,0,1
0.6436106217765494,1,1
0.09427542367324186,0,1
58.527318795520465,59,1
2.854531992293775,3,1
5.576089622422324,6,1
0.15274243232276272,0,1
2.9245572758784264,3,1
0.11192629334347848,0,1
1.3143712582034397,1,1
0.7884162938739656,1,1
0.5217676669531924,1,1
0.3402527615743596,0,1
1.1935697106045358,1,1
0.5937653334736905,1,1
0.2707465995368351,0,1
0.9488743943235212,1,1
0.2100325961214671,0,1
0.02185638804133305,0,1
0.2282702467320126,0,1
2.41902566010666,2,1
1.162946165383849,1,1
0.16623195485550782,0,2
0.35699001254489054,0,1
1.3256218905918657,1,1
0.11284863709504775,0,1
0.26398072097519,0,1
0.06476572332044885,0,1
0.35943987118179677,0,1
0.2735643750915908,0,1
0.39176495537310796,0,1
0.03134956372968349,0,1
0.6357159306281754,1,1
0.33453328803848975,0,1
0.2521401991679829,0,1
0.08949190120770519,0,1
0.3325770491803279,0,1
0.22697364412644158,0,1
0.3073845195159754,0,1
0.9511803805516204,1,1
1.7682777844868764,2,1
46.54596603252545,47,1
28.068296235994634,28,1
0.0872065093268246,0,1
0.2936933323396546,0,1
83.57758133552746,84,1
0.06677042809659567,0,1
0.3957628509719222,0,1
5.518061032970232,6,1
61.576884653808584,62,1
0.14622677721502067,0,1
11.563039478533565,12,1
0.059414166822673864,0,1
0.16147806691449812,0,1
0.9410964637641807,1,1
0.19901422299801425,0,1
0.8245991648369094,1,1
0.802178394697604,1,1
0.06219912587412587,0,1
0.24626463357486197,0,1
0.04070967770186984,0,1
0.5434216044081013,1,1
0.2248869138999816,0,1
0.9418681356563745,1,1
0.08135132530120483,0,1
2.7879435229365304,3,1
0.5338259548590546,1,1
0.3098655972114029,0,1
0.26903934609530983,0,1
0.2673504383297436,0,1
1.407814976952187,1,1
0.7623938081846332,1,1
2.5167875546146496,3,1
0.07396240454537294,0,1
0.5828425078928301,1,1
2.4713338819187065,2,1
0.3888200366135124,0,1
0.18870010000722046,0,1
0.9829712585627622,1,1
0.3579886513140473,0,1
23.571593121796433,24,1
92.51204976861548,93,1
40.68991417671941,41,1
0.6698679006520376,1,1
1.2391076092885847,1,1
2.4826160052870385,2,1
0.9308622386081539,1,1
0.6646448168633927,1,1
0.2945412031830622,0,1
0.2027998004746874,0,1
0.17805767654679608,0,1
2.2290660558942768,2,1
1.2037150274669122,1,1
18.45867489348753,18,1
0.31049250675304585,0,1
0.4052250289664933,0,1
6.332042600023049,6,1
0.04474407200574157,0,1
0.37481267212589786,0,1
0.06747235247009675,0,1
0.4132688032940375,0,1
4.733733757707636,5,1
0.22933505979207225,0,1
0.6610751138788328,1,1
20.212772169339505,20,1
0.3501685182050744,0,1
0.1133351920305133,0,1
0.06276000000000001,0,1
0.07124761904761906,0,1
0.376409583745339,0,1
0.7299104593097491,1,1
0.19106772423756532,0,1
4.312477827729461,4,1
0.4761937833072563,0,1
0.955197445401201,1,1
0.03682833769770328,0,1
0.30154717419262933,0,1
0.05113813478556841,0,1
5.748949270969463,6,1
52.49967490329121,52,1
0.23421706725987862,0,1
0.6811820972221548,1,1
0.23681956497800397,0,1
0.09347094740138971,0,1
0.15946248416019126,0,1
0.12063194835864313,0,1
0.08777988462938285,0,1
0.25167958452427186,0,1
0.11872708133954978,0,1
96.21310594800137,96,1
0.24664575602792402,0,1
0.07665816120709938,0,1
0.17967692264755972,0,1
0.1743386568010477,0,1
79.37775662514954,79,1
0.7682049840200784,1,1
2.4053571801665417,2,1
0.26027824853025333,0,1
0.054371848451669404,0,1
31.166798165103575,31,1
0.1490730275229357,0,1
0.20920056761852024,0,1
0.13061516937154577,0,1
0.24559932463876655,0,1
0.6709123360844574,1,1
0.5275081265200199,1,1
1.3750932330145702,1,1
0.05920553725617294,0,1
0.2885493325896341,0,1
0.07578363073666583,0,1
0.09926121507900829,0,1
1.6326110086900543,2,1
0.09874243902439025,0,1
0.61631953866352,1,1
0.5053546367593609,1,1
14.031105882352943,14,1
0.27397352146384174,0,1
0.6581077821954446,1,1
1.324812938161237,1,1
0.05375568862275449,0,1
0.17948082494521062,0,1
0.3391672339273862,0,1
0.018708246535821718,0,1
0.1893492785645305,0,1
0.04567856060338856,0,1
35.89985306925652,36,1
93.99553912954917,94,1
0.04491729115850637,0,1
69.03665747458547,69,1
1.147626010591086,1,1
0.3252387928685699,0,1
0.04006816580872393,0,1
0.20599536654757958,0,1
5.711285945365253,6,1
0.9749310626041426,1,1
100.00000000025156,100,7
0.7859874405239294,1,1
0.25121689684284365,0,1
0.4012457509970321,0,1
0.3074639484978541,0,1
98.15335741531298,98,1
51.1813834334034,51,1
0.6802250457162311,1,1
0.11526052784210383,0,1
11.26530306938353,11,1
1.2862187945942496,1,1
6.319119822342047,6,1
95.97046847139453,96,1
0.6490333529829596,1,1
0.3897890183467828,0,1
0.2728963384087317,0,1
2.2771402269492653,2,1
0.22439627131342388,0,1
0.25215936066380784,0,1
55.9745859161529,56,1
0.20798301564326785,0,1
36.117912309496845,36,1
92.08367491716731,92,1
6.0379276025990265,6,1
0.24505314822939675,0,1
0.7171143370691456,1,1
0.4283869468500458,0,1
0.23429843123624633,0,1
0.6423670672617499,1,1
2.3592103366155888,2,1
0.04240904015355388,0,1
0.1810329700575194,0,1
78.0901729605571,78,1
1.5567298014548219,2,1
0.5198771531900609,1,1
0.282154784720739,0,1
0.5394866842247278,1,1
7.535155894121605,8,1
81.98296804287308,82,1
0.27192697075311034,0,1
3.8411762968712972,4,1
1.749424897188056,2,1
7.754300008468151,8,1
0.17834751473047267,0,1
1.13602887187945,1,1
0.452475,0,1
0.24488281775134985,0,1
0.3860486786963321,0,1
4.129734405074843,4,1
0.18230698036521542,0,1
0.3284898585968121,0,1
0.012103604153389987,0,1
2.4447882196668034,2,1
0.13820190107270602,0,1
0.2552602626502695,0,1
94.54894100804768,95,1
1.3854151395280505,1,1
1.091253732268736,1,1
0.09008055326314793,0,1
1.2270851955480686,1,1
0.27166820227236865,0,1
0.4024057640085658,0,1
5.175027745342941,5,1
0.4798397109573496,0,1
0.5795143527001977,1,1
0.01668223608562059,0,1
3.9889687763892048,4,1
1.2637654867164,1,1
0.1613206378152358,0,1
0.2511945352183058,0,1
87.19819136441282,87,1
0.2537167301965954,0,1
0.3432697320708626,0,1
0.9238926273386597,1,1
0.2291459016938229,0,1
0.1894095143110062,0,1
1.6393861166350714,2,1
1.2737609992753962,1,1
0.3739596065100107,0,1
0.20885552699228793,0,1
0.23337303963322525,0,1
0.22026366922201834,0,1
1.6766259067774902,2,1
0.2723138037316068,0,1
0.4968827180831732,0,1
0.40639445685836173,0,1
0.5375743339763229,1,1
0.6258390616430011,1,1
0.2319944768972953,0,1
0.2304790831541934,0,1
0.11775161351111924,0,1
0.03923497830113528,0,1
97.83959323199284,98,1
0.11184143075916807,0,1
0.39250199273389347,0,1
12.095559358517262,12,1
1.0410587970957876,1,1
0.6716856299761703,1,1
2.1348996677430265,2,1
1.764845737727648,2,1
3.2979264904693877,3,1
2.9960223726996045,3,1
0.3745007902467655,0,1
0.9520474667693071,1,1
0.23012934717221548,0,1
0.7664958535492877,1,1
3.7602823243711363,4,1
0.23370271701727485,0,1
14.851708567508142,15,1
1.2382733627644333,1,1
21.63038539398344,22,1
7.172257545447342,7,1
0.37095598970957355,0,1
0.31525479371665616,0,1
0.07900741997586908,0,1
0.20992453622923476,0,1
0.10085352870057943,0,2
0.7374045882616169,1,1
6.383170762049442,6,1
0.42165428517734876,0,1
1.06318422592887,1,1
0.12111393158619407,0,1
22.604776728077432,23,1
0.24038070579808557,0,1
93.3800785547769,93,1
0.24632508019152466,0,1
0.09835219845129323,0,1
2.032322382793674,2,1
0.35336044536060623,0,1
0.2551655067703918,0,1
1.06597659262929,1,1
0.09608220248490966,0,1
0.20015732355742094,0,1
0.03031949048548708,0,1
0.1014268860608648,0,1
0.5349312232443174,1,1
0.9566132859714076,1,1
0.07273495189778827,0,1
0.8427102306285689,1,1
0.15812397105496329,0,1
0.6343921895653739,1,1
0.016295082258781683,0,1
0.6869511671812191,1,1
0.11669708441044686,0,1
0.6007162894265526,1,1
0.0430570404149548,0,1
0.37039246609708676,0,2
7.762047088637863,8,1
0.24756165429998034,0,1
0.12889563710585605,0,1
0.5419479825479092,1,1
0.3581719588592213,0,5
0.7605626574336455,1,1
1.4165963861366813,1,1
2.612599296243105,3,1
54.596471600999955,55,1
99.99999999979251,100,1
0.2708128257372224,0,1
0.11761376290782216,0,1
2.8425324873340996,3,1
0.04109576441680177,0,1
2.6071247907716346,3,1
3.7758158712679206,4,1
0.07871083204985778,0,1
0.20322639976007262,0,2
0.7940112131247336,1,1
0.04294020075749744,0,1
2.7504953730367645,3,1
0.8780925329529765,1,1
0.05024207690342024,0,1
100.0000000002569,100,1
1.0561917601014346,1,1
1.982569194580286,2,1
88.70577760517475,89,1
20.080658056267563,20,1
1.030639890086853,1,1
0.15128135317556293,0,1
84.32350527179831,84,1
0.6284774131057898,1,1
0.16375615137967037,0,1
0.7389042650798542,1,1
0.5352602067149154,1,1
0.20701290843480338,0,1
0.41675862218764415,0,1
0.4878048499497879,0,1
0.30955498999283504,0,1
0.23203117472823157,0,1
1.369756008150331,1,1
0.366247152273629,0,1
0.08505180327167192,0,1
0.525127363788283,1,1
0.032226756458263436,0,1
0.21805778434661427,0,1
0.3543704031295096,0,1
0.17758568120217838,0,1
0.1951611931217256,0,1
78.20808048963637,78,1
0.29490770263658417,0,1
1.3462401125016912,1,1
0.4791267719784456,0,1
15.067466327988788,15,2
25.40834168804123,25,1
0.9625586658194556,1,1
0.47066411567274075,0,1
0.68277478093384,1,1
2.84516351280258,3,1
0.21607064064840692,0,1
0.2151122566107625,0,1
90.0299014790265,90,1
0.3731635169238316,0,1
0.2008684683148219,0,1
0.1483246711172888,0,1
3.4694547561367313,3,1
0.177956258312785,0,1
0.30850540242488156,0,1
0.024030080732196393,0,1
0.5888958632114026,1,1
0.02841734131217743,0,1
2.0972253183155556,2,1
0.26252565659565036,0,1
1.3587616924180466,1,1
10.363803666436135,10,1
0.08657651036970244,0,1
1.7482083590378146,2,1
11.850259994820341,12,1
0.29428875881572397,0,1
0.2699736565479285,0,1
0.5748317103727143,1,1
0.2462890854806785,0,1
0.033770220720217556,0,1
0.24551629256480456,0,1
0.5387127721084181,1,1
90.75168847839284,91,1
2.0262926692990613,2,1
0.6771230906022486,1,1
1.126236111523527,1,1
0.31214008583690983,0,1
0.48570738884832454,0,1
1.9035722738189467,2,1
53.66233820255057,54,1
0.021265256013707802,0,1
51.09489553666631,51,1
1.519373320844458,2,1
0.4205066329267031,0,1
21.371385882431472,21,1
0.14646775213902666,0,1
0.9540616444498409,1,1
90.40511213524441,90,1
0.07141928629401134,0,1
14.877344447514057,15,1
0.7975716232963849,1,1
0.1595423055661,0,1
0.1359483466789948,0,1
0.7957563857368906,1,1
0.2034230841431076,0,1
0.11394170599356558,0,1
0.061724097863208746,0,1
2.842942023958393,3,1
68.18735576042654,68,1
0.5993216890690523,1,1
0.9269818187192139,1,1
0.7930078273578716,1,1
0.03927869175940256,0,1
0.40766290076335876,0,1
0.3670494028738513,0,1
0.11673103448275862,0,1
0.6271228822490775,1,1
28.708369517995752,29,1
3.295064263983937,3,1
0.23624913200613745,0,1
0.4997422903173462,0,1
0.2669513988730171,0,1
2.7458210016102784,3,1
2.127571175654724,2,1
0.5634790146220011,1,1
99.88627301999765,100,1
0.9763470317786814,1,1
0.13079438266649102,0,1
0.4966677026573869,0,1
0.33001950219558845,0,1
0.47520518974429576,0,1
0.17544981717571784,0,1
0.13588513186964454,0,1
0.0861760869082867,0,1
0.3471166154398112,0,1
0.6300328610067791,1,1
0.9677559964194351,1,1
6.048168023757972,6,1
1.4193,1,1
88.3794085908648,88,1
0.25721123549856617,0,1
0.4776960260530916,0,1
5.249146275544961,5,1
0.35706957203626366,0,1
0.9407528392298508,1,1
0.3144151638675871,0,1
92.16165750597797,92,1
0.09244457800214885,0,1
0.05054557474242561,0,1
0.20871393086843398,0,1
0.483010772171188,0,1
0.07562796464147892,0,1
54.08379810916137,54,1
2.1126277842345336,2,1
0.40656262169443375,0,1
