time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_drive_transit	arrivals_drive_transit	stuck_drive_transit	en-route_drive_transit	departures_ride_hail	arrivals_ride_hail	stuck_ride_hail	en-route_ride_hail	departures_walk	arrivals_walk	stuck_walk	en-route_walk	departures_walk_transit	arrivals_walk_transit	stuck_walk_transit	en-route_walk_transit
06:35:00	23700	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:40:00	24000	1	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:45:00	24300	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:50:00	24600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:55:00	24900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:00:00	25200	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:05:00	25500	4	0	0	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:10:00	25800	4	0	0	8	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:15:00	26100	16	0	0	24	16	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:20:00	26400	28	3	0	49	28	3	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:25:00	26700	33	5	0	77	33	5	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:30:00	27000	53	11	0	119	53	11	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:35:00	27300	75	17	0	177	75	17	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:40:00	27600	92	35	0	234	92	35	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:45:00	27900	102	37	0	299	102	37	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07:50:00	28200	151	45	0	405	150	45	0	404	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
07:55:00	28500	255	72	0	588	253	71	0	586	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0
08:00:00	28800	259	69	0	778	257	69	0	774	1	0	0	1	0	0	0	2	0	0	0	0	1	0	0	1
08:05:00	29100	377	101	0	1054	377	99	0	1052	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1
08:10:00	29400	343	122	0	1275	335	122	0	1265	1	0	0	2	3	0	0	3	4	0	0	4	0	0	0	1
08:15:00	29700	417	122	0	1570	416	121	0	1560	0	0	0	2	1	1	0	3	0	0	0	4	0	0	0	1
08:20:00	30000	410	151	0	1829	402	150	0	1812	1	0	0	3	2	0	0	5	3	0	0	7	2	1	0	2
08:25:00	30300	469	173	0	2125	465	170	0	2107	1	0	0	4	0	3	0	2	3	0	0	10	0	0	0	2
08:30:00	30600	451	178	0	2398	439	177	0	2369	1	0	0	5	2	1	0	3	7	0	0	17	2	0	0	4
08:35:00	30900	420	167	0	2651	412	167	0	2614	0	0	0	5	1	0	0	4	5	0	0	22	2	0	0	6
08:40:00	31200	406	227	0	2830	395	221	0	2788	0	0	0	5	0	2	0	2	11	3	0	30	0	1	0	5
08:45:00	31500	421	232	0	3019	409	224	0	2973	0	1	0	4	1	2	0	1	11	2	0	39	0	3	0	2
08:50:00	31800	415	230	0	3204	400	226	0	3147	0	0	0	4	3	0	0	4	12	1	0	50	0	3	0	-1
08:55:00	32100	368	247	0	3325	358	242	0	3263	0	0	0	4	0	2	0	2	10	3	0	57	0	0	0	-1
09:00:00	32400	328	239	0	3414	317	235	0	3345	0	0	0	4	1	2	0	1	10	2	0	65	0	0	0	-1
09:05:00	32700	302	233	0	3483	290	229	0	3406	0	0	0	4	1	0	0	2	11	4	0	72	0	0	0	-1
09:10:00	33000	295	246	0	3532	284	239	0	3451	0	0	0	4	0	0	0	2	11	7	0	76	0	0	0	-1
09:15:00	33300	248	275	0	3505	241	266	0	3426	0	0	0	4	0	1	0	1	7	8	0	75	0	0	0	-1
09:20:00	33600	245	228	0	3522	232	218	0	3440	0	0	0	4	0	1	0	0	13	9	0	79	0	0	0	-1
09:25:00	33900	183	239	0	3466	174	230	0	3384	0	0	0	4	0	0	0	0	9	9	0	79	0	0	0	-1
09:30:00	34200	162	252	0	3376	159	245	0	3298	0	0	0	4	0	0	0	0	3	7	0	75	0	0	0	-1
09:35:00	34500	154	228	0	3302	143	220	0	3221	0	0	0	4	1	0	0	1	9	8	0	76	1	0	0	0
09:40:00	34800	115	245	0	3172	113	233	0	3101	0	0	0	4	1	1	0	1	1	11	0	66	0	0	0	0
09:45:00	35100	130	229	0	3073	119	214	0	3006	1	0	0	5	0	0	0	1	10	15	0	61	0	0	0	0
09:50:00	35400	109	261	0	2921	103	245	0	2864	1	0	0	6	1	1	0	1	3	15	0	49	1	0	0	1
09:55:00	35700	86	228	0	2779	82	218	0	2728	0	0	0	6	0	0	0	1	3	10	0	42	1	0	0	2
10:00:00	36000	81	237	0	2623	73	223	0	2578	2	0	0	8	0	1	0	0	6	13	0	35	0	0	0	2
10:05:00	36300	75	261	0	2437	65	251	0	2392	0	0	0	8	3	0	0	3	6	10	0	31	1	0	0	3
10:10:00	36600	80	208	0	2309	66	193	0	2265	0	1	0	7	0	1	0	2	13	12	0	32	1	1	0	3
10:15:00	36900	35	231	0	2113	34	223	0	2076	0	0	0	7	0	0	0	2	1	8	0	25	0	0	0	3
10:20:00	37200	43	204	0	1952	38	189	0	1925	0	2	0	5	0	0	0	2	5	11	0	19	0	2	0	1
10:25:00	37500	40	181	0	1811	34	169	0	1790	0	0	0	5	1	0	0	3	5	11	0	13	0	1	0	0
10:30:00	37800	44	184	0	1671	42	176	0	1656	0	0	0	5	0	0	0	3	2	7	0	8	0	1	0	-1
10:35:00	38100	27	181	0	1517	21	176	0	1501	0	0	0	5	1	1	0	3	4	4	0	8	1	0	0	0
10:40:00	38400	35	142	0	1410	32	138	0	1395	0	0	0	5	0	0	0	3	3	3	0	8	0	1	0	-1
10:45:00	38700	29	142	0	1297	26	137	0	1284	0	0	0	5	0	0	0	3	3	5	0	6	0	0	0	-1
10:50:00	39000	46	133	0	1210	41	131	0	1194	0	0	0	5	1	1	0	3	3	1	0	8	1	0	0	0
10:55:00	39300	30	126	0	1114	28	124	0	1098	0	0	0	5	1	1	0	3	1	1	0	8	0	0	0	0
11:00:00	39600	42	126	0	1030	35	122	0	1011	0	0	0	5	4	2	0	5	3	2	0	9	0	0	0	0
11:05:00	39900	36	130	0	936	32	124	0	919	0	0	0	5	2	4	0	3	2	2	0	9	0	0	0	0
11:10:00	40200	32	93	0	875	27	88	0	858	0	0	0	5	0	0	0	3	5	5	0	9	0	0	0	0
11:15:00	40500	42	130	0	787	36	122	0	772	0	0	0	5	2	2	0	3	4	6	0	7	0	0	0	0
11:20:00	40800	66	72	0	781	62	72	0	762	0	0	0	5	2	0	0	5	2	0	0	9	0	0	0	0
11:25:00	41100	30	77	0	734	23	72	0	713	0	0	0	5	2	2	0	5	5	3	0	11	0	0	0	0
11:30:00	41400	38	84	0	688	34	81	0	666	0	0	0	5	2	1	0	6	2	2	0	11	0	0	0	0
11:35:00	41700	39	89	0	638	32	85	0	613	0	0	0	5	0	1	0	5	6	3	0	14	1	0	0	1
11:40:00	42000	29	61	0	606	25	57	0	581	0	0	0	5	2	2	0	5	2	2	0	14	0	0	0	1
11:45:00	42300	56	69	0	593	52	63	0	570	0	0	0	5	2	3	0	4	2	3	0	13	0	0	0	1
11:50:00	42600	51	64	0	580	46	60	0	556	0	0	0	5	1	1	0	4	3	3	0	13	1	0	0	2
11:55:00	42900	63	59	0	584	57	54	0	559	0	0	0	5	1	2	0	3	5	3	0	15	0	0	0	2
12:00:00	43200	34	49	0	569	26	45	0	540	1	0	0	6	0	0	0	3	5	4	0	16	2	0	0	4
12:05:00	43500	60	56	0	573	54	50	0	544	0	0	0	6	2	1	0	4	2	3	0	15	2	2	0	4
12:10:00	43800	58	59	0	572	48	53	0	539	0	0	0	6	2	2	0	4	7	4	0	18	1	0	0	5
12:15:00	44100	45	52	0	565	40	48	0	531	0	0	0	6	4	2	0	6	1	2	0	17	0	0	0	5
12:20:00	44400	46	51	0	560	39	45	0	525	0	1	0	5	1	1	0	6	6	0	0	23	0	4	0	1
12:25:00	44700	50	58	0	552	43	52	0	516	0	0	0	5	3	2	0	7	4	4	0	23	0	0	0	1
12:30:00	45000	44	63	0	533	34	56	0	494	0	0	0	5	3	3	0	7	6	4	0	25	1	0	0	2
12:35:00	45300	61	41	0	553	48	36	0	506	0	0	0	5	3	2	0	8	10	3	0	32	0	0	0	2
12:40:00	45600	74	39	0	588	70	32	0	544	0	0	0	5	1	1	0	8	3	6	0	29	0	0	0	2
12:45:00	45900	54	61	0	581	43	49	0	538	0	0	0	5	3	6	0	5	6	6	0	29	2	0	0	4
12:50:00	46200	65	43	0	603	57	38	0	557	0	0	0	5	4	2	0	7	4	1	0	32	0	2	0	2
12:55:00	46500	62	69	0	596	50	62	0	545	0	0	0	5	3	1	0	9	8	6	0	34	1	0	0	3
13:00:00	46800	59	64	0	591	39	52	0	532	0	0	0	5	5	2	0	12	15	9	0	40	0	1	0	2
13:05:00	47100	62	53	0	600	53	42	0	543	0	0	0	5	1	6	0	7	8	5	0	43	0	0	0	2
13:10:00	47400	67	48	0	619	56	45	0	554	0	0	0	5	4	3	0	8	5	0	0	48	2	0	0	4
13:15:00	47700	83	48	0	654	74	40	0	588	0	0	0	5	1	2	0	7	8	6	0	50	0	0	0	4
13:20:00	48000	50	63	0	641	34	50	0	572	0	0	0	5	1	2	0	6	14	10	0	54	1	1	0	4
13:25:00	48300	64	51	0	654	58	44	0	586	0	0	0	5	1	3	0	4	5	4	0	55	0	0	0	4
13:30:00	48600	61	51	0	664	39	44	0	581	0	0	0	5	5	2	0	7	14	5	0	64	3	0	0	7
13:35:00	48900	65	54	0	675	46	44	0	583	0	0	0	5	4	2	0	9	12	8	0	68	3	0	0	10
13:40:00	49200	99	60	0	714	76	50	0	609	0	0	0	5	4	4	0	9	18	6	0	80	1	0	0	11
13:45:00	49500	63	67	0	710	40	55	0	594	0	0	0	5	3	3	0	9	16	9	0	87	4	0	0	15
13:50:00	49800	82	56	0	736	62	41	0	615	0	0	0	5	4	3	0	10	13	12	0	88	3	0	0	18
13:55:00	50100	70	69	0	737	53	59	0	609	0	0	0	5	5	4	0	11	11	6	0	93	1	0	0	19
14:00:00	50400	67	73	0	731	38	60	0	587	0	0	0	5	4	2	0	13	16	11	0	98	9	0	0	28
14:05:00	50700	90	70	0	751	68	53	0	602	0	0	0	5	5	2	0	16	14	12	0	100	3	3	0	28
14:10:00	51000	80	75	0	756	50	60	0	592	0	0	0	5	3	4	0	15	16	9	0	107	11	2	0	37
14:15:00	51300	74	69	0	761	51	48	0	595	1	0	0	6	0	5	0	10	18	12	0	113	4	4	0	37
14:20:00	51600	75	79	0	757	57	55	0	597	0	0	0	6	3	2	0	11	12	14	0	111	3	8	0	32
14:25:00	51900	94	78	0	773	65	56	0	606	0	0	0	6	6	1	0	16	16	12	0	115	7	9	0	30
14:30:00	52200	92	78	0	787	69	50	0	625	0	0	0	6	3	7	0	12	17	15	0	117	3	6	0	27
14:35:00	52500	84	70	0	801	55	53	0	627	0	0	0	6	3	1	0	14	22	14	0	125	4	2	0	29
14:40:00	52800	107	81	0	827	79	57	0	649	0	0	0	6	5	3	0	16	21	13	0	133	2	8	0	23
14:45:00	53100	85	86	0	826	55	61	0	643	0	0	0	6	4	6	0	14	26	14	0	145	0	5	0	18
14:50:00	53400	98	72	0	852	58	49	0	652	0	0	0	6	5	4	0	15	34	16	0	163	1	3	0	16
14:55:00	53700	84	88	0	848	59	61	0	650	0	0	0	6	2	6	0	11	22	17	0	168	1	4	0	13
15:00:00	54000	96	86	0	858	57	64	0	643	0	0	0	6	10	3	0	18	25	15	0	178	4	4	0	13
15:05:00	54300	74	72	0	860	51	52	0	642	0	0	0	6	5	3	0	20	16	14	0	180	2	3	0	12
15:10:00	54600	78	86	0	852	45	66	0	621	0	0	0	6	2	3	0	19	27	16	0	191	4	1	0	15
15:15:00	54900	103	82	0	873	66	59	0	628	0	0	0	6	2	3	0	18	31	20	0	202	4	0	0	19
15:20:00	55200	80	83	0	870	48	48	0	628	0	0	0	6	3	4	0	17	27	31	0	198	2	0	0	21
15:25:00	55500	62	79	0	853	39	54	0	613	0	0	0	6	1	4	0	14	20	21	0	197	2	0	0	23
15:30:00	55800	78	92	0	839	32	60	0	585	0	0	0	6	6	4	0	16	34	27	0	204	6	1	0	28
15:35:00	56100	103	101	0	841	58	73	0	570	0	0	0	6	7	4	0	19	29	24	0	209	9	0	0	37
15:40:00	56400	97	78	0	860	48	48	0	570	0	0	0	6	6	7	0	18	36	22	0	223	7	1	0	43
15:45:00	56700	89	97	0	852	52	64	0	558	0	0	0	6	6	4	0	20	27	29	0	221	4	0	0	47
15:50:00	57000	85	66	0	871	42	42	0	558	1	0	0	7	10	5	0	25	25	19	0	227	7	0	0	54
15:55:00	57300	102	76	0	897	48	51	0	555	0	0	0	7	15	6	0	34	27	19	0	235	12	0	0	66
16:00:00	57600	93	76	0	914	36	41	0	550	0	0	0	7	13	10	0	37	36	25	0	246	8	0	0	74
16:05:00	57900	91	93	0	912	38	49	0	539	0	0	0	7	8	11	0	34	31	23	0	254	14	10	0	78
16:10:00	58200	115	97	0	930	55	53	0	541	0	0	0	7	9	8	0	35	43	29	0	268	8	7	0	79
16:15:00	58500	116	93	0	953	55	47	0	549	0	0	0	7	14	8	0	41	45	31	0	282	2	7	0	74
16:20:00	58800	109	98	0	964	54	53	0	550	0	0	0	7	10	5	0	46	38	28	0	292	7	12	0	69
16:25:00	59100	117	92	0	989	48	42	0	556	0	0	0	7	10	12	0	44	45	28	0	309	14	10	0	73
16:30:00	59400	115	105	0	999	60	60	0	556	0	0	0	7	8	10	0	42	40	24	0	325	7	11	0	69
16:35:00	59700	115	100	0	1014	61	57	0	560	1	0	0	8	16	13	0	45	33	26	0	332	4	4	0	69
16:40:00	60000	118	122	0	1010	60	61	0	559	0	0	0	8	9	10	0	44	43	46	0	329	6	5	0	70
16:45:00	60300	119	118	0	1011	68	70	0	557	0	0	0	8	9	9	0	44	40	29	0	340	2	10	0	62
16:50:00	60600	159	117	0	1053	103	57	0	603	0	0	0	8	15	17	0	42	37	33	0	344	4	10	0	56
16:55:00	60900	154	118	0	1089	103	57	0	649	0	0	0	8	13	11	0	44	35	42	0	337	3	8	0	51
17:00:00	61200	147	133	0	1103	86	64	0	671	0	0	0	8	10	13	0	41	46	43	0	340	5	13	0	43
17:05:00	61500	146	120	0	1129	109	65	0	715	0	0	0	8	14	13	0	42	22	36	0	326	1	6	0	38
17:10:00	61800	229	119	0	1239	171	67	0	819	0	0	0	8	15	6	0	51	42	42	0	326	1	4	0	35
17:15:00	62100	133	142	0	1230	82	72	0	829	0	0	0	8	13	9	0	55	33	54	0	305	5	7	0	33
17:20:00	62400	232	131	0	1331	193	77	0	945	0	0	0	8	11	15	0	51	28	37	0	296	0	2	0	31
17:25:00	62700	221	139	0	1413	155	87	0	1013	0	0	0	8	19	12	0	58	41	40	0	297	6	0	0	37
17:30:00	63000	188	124	0	1477	148	78	0	1083	0	0	0	8	9	10	0	57	26	35	0	288	5	1	0	41
17:35:00	63300	247	145	0	1579	194	94	0	1183	0	0	0	8	9	10	0	56	36	40	0	284	8	1	0	48
17:40:00	63600	236	144	0	1671	183	96	0	1270	0	0	0	8	15	10	0	61	35	38	0	281	3	0	0	51
17:45:00	63900	271	119	0	1823	215	76	0	1409	0	1	0	7	19	14	0	66	31	28	0	284	6	0	0	57
17:50:00	64200	292	166	0	1949	233	127	0	1515	0	0	0	7	14	16	0	64	40	22	0	302	5	1	0	61
17:55:00	64500	317	169	0	2097	266	119	0	1662	0	0	0	7	15	23	0	56	26	27	0	301	10	0	0	71
18:00:00	64800	287	176	0	2208	227	132	0	1757	1	0	0	8	22	10	0	68	31	32	0	300	6	2	0	75
18:05:00	65100	342	230	0	2320	285	178	0	1864	0	0	0	8	5	15	0	58	42	31	0	311	10	6	0	79
18:10:00	65400	298	249	0	2369	234	173	0	1925	0	0	0	8	12	15	0	55	43	47	0	307	9	14	0	74
18:15:00	65700	302	201	0	2470	232	147	0	2010	0	0	0	8	13	12	0	56	44	35	0	316	13	7	0	80
18:20:00	66000	381	245	0	2606	313	184	0	2139	0	0	0	8	15	11	0	60	46	43	0	319	7	7	0	80
18:25:00	66300	308	247	0	2667	245	178	0	2206	0	0	0	8	9	18	0	51	47	40	0	326	7	11	0	76
18:30:00	66600	298	262	0	2703	230	202	0	2234	0	0	0	8	8	10	0	49	56	38	0	344	4	12	0	68
18:35:00	66900	312	277	0	2738	228	220	0	2242	0	0	0	8	22	13	0	58	48	36	0	356	14	8	0	74
18:40:00	67200	290	282	0	2746	219	228	0	2233	0	0	0	8	15	13	0	60	51	29	0	378	5	12	0	67
18:45:00	67500	351	304	0	2793	288	237	0	2284	0	0	0	8	13	13	0	60	40	43	0	375	10	11	0	66
18:50:00	67800	363	295	0	2861	282	238	0	2328	0	0	0	8	15	13	0	62	62	38	0	399	4	6	0	64
18:55:00	68100	258	303	0	2816	195	225	0	2298	0	0	0	8	14	14	0	62	47	53	0	393	2	11	0	55
19:00:00	68400	281	316	0	2781	217	247	0	2268	0	0	0	8	7	16	0	53	54	50	0	397	3	3	0	55
19:05:00	68700	307	286	0	2802	238	234	0	2272	0	0	0	8	8	7	0	54	56	41	0	412	5	4	0	56
19:10:00	69000	325	327	0	2800	246	256	0	2262	0	0	0	8	14	15	0	53	60	52	0	420	5	4	0	57
19:15:00	69300	363	297	0	2866	293	244	0	2311	0	0	0	8	14	10	0	57	54	38	0	436	2	5	0	54
19:20:00	69600	269	326	0	2809	202	266	0	2247	0	0	0	8	5	11	0	51	58	45	0	449	4	4	0	54
19:25:00	69900	254	299	0	2764	183	242	0	2188	0	0	0	8	6	6	0	51	57	49	0	457	8	2	0	60
19:30:00	70200	245	286	0	2723	174	226	0	2136	0	0	0	8	14	9	0	56	52	50	0	459	5	1	0	64
19:35:00	70500	283	347	0	2659	189	284	0	2041	0	0	0	8	19	8	0	67	67	53	0	473	8	2	0	70
